Species,Month,Week,Week_Label,Frequency,Sample_Size
Peregrine Falcon,10,2,Oct_W2,0.0735632,435.0
Peregrine Falcon,10,3,Oct_W3,0.012987,385.0
Peregrine Falcon,10,4,Oct_W4,0.0170543,645.0
Peregrine Falcon,11,1,Nov_W1,0.0,434.0
Peregrine Falcon,11,2,Nov_W2,0.0,468.0
Peregrine Falcon,11,3,Nov_W3,0.0,441.0
Peregrine Falcon,11,4,Nov_W4,0.0015,600.0
Peregrine Falcon,12,1,Dec_W1,0.0022422,446.0
Peregrine Falcon,12,2,Dec_W2,0.0,529.0
Peregrine Falcon,12,3,Dec_W3,0.0036232,552.0
Peregrine Falcon,12,4,Dec_W4,0.0028777,695.0
Olive-sided Flycatcher,1,1,Jan_W1,0.0,823.0
Olive-sided Flycatcher,1,2,Jan_W2,0.0,605.0
Olive-sided Flycatcher,1,3,Jan_W3,0.0,523.0
Olive-sided Flycatcher,1,4,Jan_W4,0.0,730.0
Olive-sided Flycatcher,2,1,Feb_W1,0.0,496.0
Olive-sided Flycatcher,2,2,Feb_W2,0.0,822.0
Olive-sided Flycatcher,2,3,Feb_W3,0.0,1575.0
Olive-sided Flycatcher,2,4,Feb_W4,0.0,612.0
Olive-sided Flycatcher,3,1,Mar_W1,0.0,608.0
Olive-sided Flycatcher,3,2,Mar_W2,0.0,740.0
Olive-sided Flycatcher,3,3,Mar_W3,0.0,665.0
Olive-sided Flycatcher,3,4,Mar_W4,0.0,843.0
Olive-sided Flycatcher,4,1,Apr_W1,0.0,743.0
Olive-sided Flycatcher,4,2,Apr_W2,0.0,762.0
Olive-sided Flycatcher,4,3,Apr_W3,0.0,775.0
Olive-sided Flycatcher,4,4,Apr_W4,0.0,1200.0
Olive-sided Flycatcher,5,1,May_W1,0.0,1394.0
Olive-sided Flycatcher,5,2,May_W2,0.001937,4130.0
Olive-sided Flycatcher,5,3,May_W3,0.0127447,8788.0
Olive-sided Flycatcher,5,4,May_W4,0.0209769,3337.0
Olive-sided Flycatcher,6,1,Jun_W1,0.011399,965.0
Olive-sided Flycatcher,6,2,Jun_W2,0.0028011,714.0
Olive-sided Flycatcher,6,3,Jun_W3,0.0016026,624.0
Olive-sided Flycatcher,6,4,Jun_W4,0.0,704.0
Olive-sided Flycatcher,7,1,Jul_W1,0.0,922.0
Olive-sided Flycatcher,7,2,Jul_W2,0.0015408,649.0
Olive-sided Flycatcher,7,3,Jul_W3,0.0,539.0
Olive-sided Flycatcher,7,4,Jul_W4,0.0055866,716.0
Olive-sided Flycatcher,8,1,Aug_W1,0.0073937,541.0
Olive-sided Flycatcher,8,2,Aug_W2,0.0107759,464.0
Olive-sided Flycatcher,8,3,Aug_W3,0.0073665,543.0
Olive-sided Flycatcher,8,4,Aug_W4,0.0469974,766.0
Olive-sided Flycatcher,9,1,Sep_W1,0.0188088,638.0
Olive-sided Flycatcher,9,2,Sep_W2,0.0075472,530.0
Olive-sided Flycatcher,9,3,Sep_W3,0.002,500.0
Olive-sided Flycatcher,9,4,Sep_W4,0.0,602.0
Olive-sided Flycatcher,10,1,Oct_W1,0.0,378.0
Olive-sided Flycatcher,10,2,Oct_W2,0.0,435.0
Olive-sided Flycatcher,10,3,Oct_W3,0.0,385.0
Olive-sided Flycatcher,10,4,Oct_W4,0.0,645.0
Olive-sided Flycatcher,11,1,Nov_W1,0.0,434.0
Olive-sided Flycatcher,11,2,Nov_W2,0.0,468.0
Olive-sided Flycatcher,11,3,Nov_W3,0.0,441.0
Olive-sided Flycatcher,11,4,Nov_W4,0.0,600.0
Olive-sided Flycatcher,12,1,Dec_W1,0.0,446.0
Olive-sided Flycatcher,12,2,Dec_W2,0.0,529.0
Olive-sided Flycatcher,12,3,Dec_W3,0.0,552.0
Olive-sided Flycatcher,12,4,Dec_W4,0.0,695.0
Eastern Wood-Pewee,1,1,Jan_W1,0.0,823.0
Eastern Wood-Pewee,1,2,Jan_W2,0.0,605.0
Eastern Wood-Pewee,1,3,Jan_W3,0.0,523.0
Eastern Wood-Pewee,1,4,Jan_W4,0.0,730.0
Eastern Wood-Pewee,2,1,Feb_W1,0.0,496.0
Eastern Wood-Pewee,2,2,Feb_W2,0.0,822.0
Eastern Wood-Pewee,2,3,Feb_W3,0.0,1575.0
Eastern Wood-Pewee,2,4,Feb_W4,0.0,612.0
Eastern Wood-Pewee,3,1,Mar_W1,0.0,608.0
Eastern Wood-Pewee,3,2,Mar_W2,0.0,740.0
Eastern Wood-Pewee,3,3,Mar_W3,0.0,665.0
Eastern Wood-Pewee,3,4,Mar_W4,0.0,843.0
Eastern Wood-Pewee,4,1,Apr_W1,0.0,743.0
Eastern Wood-Pewee,4,2,Apr_W2,0.0,762.0
Eastern Wood-Pewee,4,3,Apr_W3,0.0,775.0
Eastern Wood-Pewee,4,4,Apr_W4,0.0,1200.0
Eastern Wood-Pewee,5,1,May_W1,0.0014347,1394.0
Eastern Wood-Pewee,5,2,May_W2,0.0464891,4130.0
Eastern Wood-Pewee,5,3,May_W3,0.1502048,8788.0
Eastern Wood-Pewee,5,4,May_W4,0.3326341,3337.0
Eastern Wood-Pewee,6,1,Jun_W1,0.334715,965.0
Eastern Wood-Pewee,6,2,Jun_W2,0.2619048,714.0
Eastern Wood-Pewee,6,3,Jun_W3,0.2451923,624.0
Eastern Wood-Pewee,6,4,Jun_W4,0.2159091,704.0
Eastern Wood-Pewee,7,1,Jul_W1,0.2093275,922.0
Eastern Wood-Pewee,7,2,Jul_W2,0.1602465,649.0
Eastern Wood-Pewee,7,3,Jul_W3,0.1651206,539.0
Eastern Wood-Pewee,7,4,Jul_W4,0.2053073,716.0
Eastern Wood-Pewee,8,1,Aug_W1,0.1996303,541.0
Eastern Wood-Pewee,8,2,Aug_W2,0.2112069,464.0
Eastern Wood-Pewee,8,3,Aug_W3,0.2467772,543.0
Eastern Wood-Pewee,8,4,Aug_W4,0.2506527,766.0
Eastern Wood-Pewee,9,1,Sep_W1,0.184953,638.0
Eastern Wood-Pewee,9,2,Sep_W2,0.1245283,530.0
Eastern Wood-Pewee,9,3,Sep_W3,0.07,500.0
Eastern Wood-Pewee,9,4,Sep_W4,0.0332226,602.0
Eastern Wood-Pewee,10,1,Oct_W1,0.005291,378.0
Eastern Wood-Pewee,10,2,Oct_W2,0.0,435.0
Eastern Wood-Pewee,10,3,Oct_W3,0.0,385.0
Eastern Wood-Pewee,10,4,Oct_W4,0.0,645.0
Eastern Wood-Pewee,11,1,Nov_W1,0.0,434.0
Eastern Wood-Pewee,11,2,Nov_W2,0.0,468.0
Eastern Wood-Pewee,11,3,Nov_W3,0.0,441.0
Eastern Wood-Pewee,11,4,Nov_W4,0.0,600.0
Eastern Wood-Pewee,12,1,Dec_W1,0.0,446.0
Eastern Wood-Pewee,12,2,Dec_W2,0.0,529.0
Eastern Wood-Pewee,12,3,Dec_W3,0.0,552.0
Eastern Wood-Pewee,12,4,Dec_W4,0.0,695.0
Yellow-bellied Flycatcher,1,1,Jan_W1,0.0,823.0
Yellow-bellied Flycatcher,1,2,Jan_W2,0.0,605.0
Yellow-bellied Flycatcher,1,3,Jan_W3,0.0,523.0
Yellow-bellied Flycatcher,1,4,Jan_W4,0.0,730.0
Yellow-bellied Flycatcher,2,1,Feb_W1,0.0,496.0
Yellow-bellied Flycatcher,2,2,Feb_W2,0.0,822.0
Yellow-bellied Flycatcher,2,3,Feb_W3,0.0,1575.0
Yellow-bellied Flycatcher,2,4,Feb_W4,0.0,612.0
Yellow-bellied Flycatcher,3,1,Mar_W1,0.0,608.0
Yellow-bellied Flycatcher,3,2,Mar_W2,0.0,740.0
Yellow-bellied Flycatcher,3,3,Mar_W3,0.0,665.0
Yellow-bellied Flycatcher,3,4,Mar_W4,0.0,843.0
Yellow-bellied Flycatcher,4,1,Apr_W1,0.0,743.0
Yellow-bellied Flycatcher,4,2,Apr_W2,0.0,762.0
Yellow-bellied Flycatcher,4,3,Apr_W3,0.0,775.0
Yellow-bellied Flycatcher,4,4,Apr_W4,0.0,1200.0
Yellow-bellied Flycatcher,5,1,May_W1,0.0,1394.0
Yellow-bellied Flycatcher,5,2,May_W2,0.0043584,4130.0
Yellow-bellied Flycatcher,5,3,May_W3,0.0243514,8788.0
Yellow-bellied Flycatcher,5,4,May_W4,0.0455499,3337.0
Yellow-bellied Flycatcher,6,1,Jun_W1,0.0238342,965.0
Yellow-bellied Flycatcher,6,2,Jun_W2,0.0028011,714.0
Yellow-bellied Flycatcher,6,3,Jun_W3,0.0016026,624.0
Yellow-bellied Flycatcher,6,4,Jun_W4,0.0,704.0
Yellow-bellied Flycatcher,7,1,Jul_W1,0.0,922.0
Yellow-bellied Flycatcher,7,2,Jul_W2,0.0,649.0
Yellow-bellied Flycatcher,7,3,Jul_W3,0.0,539.0
Yellow-bellied Flycatcher,7,4,Jul_W4,0.0,716.0
Yellow-bellied Flycatcher,8,1,Aug_W1,0.0018484,541.0
Yellow-bellied Flycatcher,8,2,Aug_W2,0.0021552,464.0
Yellow-bellied Flycatcher,8,3,Aug_W3,0.0294659,543.0
Yellow-bellied Flycatcher,8,4,Aug_W4,0.0326371,766.0
Yellow-bellied Flycatcher,9,1,Sep_W1,0.023511,638.0
Yellow-bellied Flycatcher,9,2,Sep_W2,0.0207547,530.0
Yellow-bellied Flycatcher,9,3,Sep_W3,0.01,500.0
Yellow-bellied Flycatcher,9,4,Sep_W4,0.0,602.0
Yellow-bellied Flycatcher,10,1,Oct_W1,0.0,378.0
Yellow-bellied Flycatcher,10,2,Oct_W2,0.0,435.0
Yellow-bellied Flycatcher,10,3,Oct_W3,0.0,385.0
Yellow-bellied Flycatcher,10,4,Oct_W4,0.0,645.0
Yellow-bellied Flycatcher,11,1,Nov_W1,0.0,434.0
Yellow-bellied Flycatcher,11,2,Nov_W2,0.0,468.0
Yellow-bellied Flycatcher,11,3,Nov_W3,0.0,441.0
Yellow-bellied Flycatcher,11,4,Nov_W4,0.0,600.0
Yellow-bellied Flycatcher,12,1,Dec_W1,0.0,446.0
Yellow-bellied Flycatcher,12,2,Dec_W2,0.0,529.0
Yellow-bellied Flycatcher,12,3,Dec_W3,0.0,552.0
Yellow-bellied Flycatcher,12,4,Dec_W4,0.0,695.0
Acadian Flycatcher,1,1,Jan_W1,0.0,823.0
Acadian Flycatcher,1,2,Jan_W2,0.0,605.0
Acadian Flycatcher,1,3,Jan_W3,0.0,523.0
Acadian Flycatcher,1,4,Jan_W4,0.0,730.0
Acadian Flycatcher,2,1,Feb_W1,0.0,496.0
Acadian Flycatcher,2,2,Feb_W2,0.0,822.0
Acadian Flycatcher,2,3,Feb_W3,0.0,1575.0
Acadian Flycatcher,2,4,Feb_W4,0.0,612.0
Acadian Flycatcher,3,1,Mar_W1,0.0,608.0
Acadian Flycatcher,3,2,Mar_W2,0.0,740.0
Acadian Flycatcher,3,3,Mar_W3,0.0,665.0
Acadian Flycatcher,3,4,Mar_W4,0.0,843.0
Acadian Flycatcher,4,1,Apr_W1,0.0,743.0
Acadian Flycatcher,4,2,Apr_W2,0.0,762.0
Acadian Flycatcher,4,3,Apr_W3,0.0,775.0
Acadian Flycatcher,4,4,Apr_W4,0.0,1200.0
Acadian Flycatcher,5,1,May_W1,0.0,1394.0
Acadian Flycatcher,5,2,May_W2,0.0,4130.0
Acadian Flycatcher,5,3,May_W3,0.0003414,8788.0
Acadian Flycatcher,5,4,May_W4,0.0005993,3337.0
Acadian Flycatcher,6,1,Jun_W1,0.0,965.0
Acadian Flycatcher,6,2,Jun_W2,0.0,714.0
Acadian Flycatcher,6,3,Jun_W3,0.0,624.0
Acadian Flycatcher,6,4,Jun_W4,0.0,704.0
Acadian Flycatcher,7,1,Jul_W1,0.0,922.0
Acadian Flycatcher,7,2,Jul_W2,0.0,649.0
Acadian Flycatcher,7,3,Jul_W3,0.0,539.0
Acadian Flycatcher,7,4,Jul_W4,0.0,716.0
Acadian Flycatcher,8,1,Aug_W1,0.0,541.0
Acadian Flycatcher,8,2,Aug_W2,0.0,464.0
Acadian Flycatcher,8,3,Aug_W3,0.0,543.0
Acadian Flycatcher,8,4,Aug_W4,0.0,766.0
Acadian Flycatcher,9,1,Sep_W1,0.0,638.0
Acadian Flycatcher,9,2,Sep_W2,0.0,530.0
Acadian Flycatcher,9,3,Sep_W3,0.0,500.0
Acadian Flycatcher,9,4,Sep_W4,0.0,602.0
Acadian Flycatcher,10,1,Oct_W1,0.0,378.0
Acadian Flycatcher,10,2,Oct_W2,0.0,435.0
Acadian Flycatcher,10,3,Oct_W3,0.0,385.0
Acadian Flycatcher,10,4,Oct_W4,0.0,645.0
Acadian Flycatcher,11,1,Nov_W1,0.0,434.0
Acadian Flycatcher,11,2,Nov_W2,0.0,468.0
Acadian Flycatcher,11,3,Nov_W3,0.0,441.0
Acadian Flycatcher,11,4,Nov_W4,0.0,600.0
Acadian Flycatcher,12,1,Dec_W1,0.0,446.0
Acadian Flycatcher,12,2,Dec_W2,0.0,529.0
Acadian Flycatcher,12,3,Dec_W3,0.0,552.0
Acadian Flycatcher,12,4,Dec_W4,0.0,695.0
Alder Flycatcher,1,1,Jan_W1,0.0,823.0
Alder Flycatcher,1,2,Jan_W2,0.0,605.0
Alder Flycatcher,1,3,Jan_W3,0.0,523.0
Alder Flycatcher,1,4,Jan_W4,0.0,730.0
Alder Flycatcher,2,1,Feb_W1,0.0,496.0
Alder Flycatcher,2,2,Feb_W2,0.0,822.0
Alder Flycatcher,2,3,Feb_W3,0.0,1575.0
Alder Flycatcher,2,4,Feb_W4,0.0,612.0
Alder Flycatcher,3,1,Mar_W1,0.0,608.0
Alder Flycatcher,3,2,Mar_W2,0.0,740.0
Alder Flycatcher,3,3,Mar_W3,0.0,665.0
Alder Flycatcher,3,4,Mar_W4,0.0,843.0
Alder Flycatcher,4,1,Apr_W1,0.0,743.0
Alder Flycatcher,4,2,Apr_W2,0.0,762.0
Alder Flycatcher,4,3,Apr_W3,0.0,775.0
Alder Flycatcher,4,4,Apr_W4,0.0,1200.0
Alder Flycatcher,5,1,May_W1,0.0,1394.0
Alder Flycatcher,5,2,May_W2,0.0084746,4130.0
Alder Flycatcher,5,3,May_W3,0.0306099,8788.0
Alder Flycatcher,5,4,May_W4,0.1402457,3337.0
Alder Flycatcher,6,1,Jun_W1,0.1274611,965.0
Alder Flycatcher,6,2,Jun_W2,0.0784314,714.0
Alder Flycatcher,6,3,Jun_W3,0.0512821,624.0
Alder Flycatcher,6,4,Jun_W4,0.0482955,704.0
Alder Flycatcher,7,1,Jul_W1,0.032538,922.0
Alder Flycatcher,7,2,Jul_W2,0.01849,649.0
Alder Flycatcher,7,3,Jul_W3,0.0278293,539.0
Alder Flycatcher,7,4,Jul_W4,0.0628492,716.0
Alder Flycatcher,8,1,Aug_W1,0.0499076,541.0
Alder Flycatcher,8,2,Aug_W2,0.0237069,464.0
Alder Flycatcher,8,3,Aug_W3,0.0036832,543.0
Alder Flycatcher,8,4,Aug_W4,0.0013055,766.0
Alder Flycatcher,9,1,Sep_W1,0.0,638.0
Alder Flycatcher,9,2,Sep_W2,0.0,530.0
Alder Flycatcher,9,3,Sep_W3,0.0,500.0
Alder Flycatcher,9,4,Sep_W4,0.0,602.0
Alder Flycatcher,10,1,Oct_W1,0.0,378.0
Alder Flycatcher,10,2,Oct_W2,0.0,435.0
Alder Flycatcher,10,3,Oct_W3,0.0,385.0
Alder Flycatcher,10,4,Oct_W4,0.0,645.0
Alder Flycatcher,11,1,Nov_W1,0.0,434.0
Alder Flycatcher,11,2,Nov_W2,0.0,468.0
Alder Flycatcher,11,3,Nov_W3,0.0,441.0
Alder Flycatcher,11,4,Nov_W4,0.0,600.0
Alder Flycatcher,12,1,Dec_W1,0.0,446.0
Alder Flycatcher,12,2,Dec_W2,0.0,529.0
Alder Flycatcher,12,3,Dec_W3,0.0,552.0
Alder Flycatcher,12,4,Dec_W4,0.0,695.0
Willow Flycatcher,1,1,Jan_W1,0.0,823.0
Willow Flycatcher,1,2,Jan_W2,0.0,605.0
Willow Flycatcher,1,3,Jan_W3,0.0,523.0
Willow Flycatcher,1,4,Jan_W4,0.0,730.0
Willow Flycatcher,2,1,Feb_W1,0.0,496.0
Willow Flycatcher,2,2,Feb_W2,0.0,822.0
Willow Flycatcher,2,3,Feb_W3,0.0,1575.0
Willow Flycatcher,2,4,Feb_W4,0.0,612.0
Willow Flycatcher,3,1,Mar_W1,0.0,608.0
Willow Flycatcher,3,2,Mar_W2,0.0,740.0
Willow Flycatcher,3,3,Mar_W3,0.0,665.0
Willow Flycatcher,3,4,Mar_W4,0.0,843.0
Willow Flycatcher,4,1,Apr_W1,0.0,743.0
Willow Flycatcher,4,2,Apr_W2,0.0,762.0
Willow Flycatcher,4,3,Apr_W3,0.0,775.0
Willow Flycatcher,4,4,Apr_W4,0.0,1200.0
Willow Flycatcher,5,1,May_W1,0.0,1394.0
Willow Flycatcher,5,2,May_W2,0.0087167,4130.0
Willow Flycatcher,5,3,May_W3,0.0293582,8788.0
Willow Flycatcher,5,4,May_W4,0.0869044,3337.0
Willow Flycatcher,6,1,Jun_W1,0.0601036,965.0
Willow Flycatcher,6,2,Jun_W2,0.0532213,714.0
Willow Flycatcher,6,3,Jun_W3,0.0512821,624.0
Willow Flycatcher,6,4,Jun_W4,0.0227273,704.0
Willow Flycatcher,7,1,Jul_W1,0.0173536,922.0
Willow Flycatcher,7,2,Jul_W2,0.0107858,649.0
Willow Flycatcher,7,3,Jul_W3,0.0111317,539.0
Willow Flycatcher,7,4,Jul_W4,0.023743,716.0
Willow Flycatcher,8,1,Aug_W1,0.0184843,541.0
Willow Flycatcher,8,2,Aug_W2,0.0086207,464.0
Willow Flycatcher,8,3,Aug_W3,0.0018416,543.0
Willow Flycatcher,8,4,Aug_W4,0.0,766.0
Willow Flycatcher,9,1,Sep_W1,0.0,638.0
Willow Flycatcher,9,2,Sep_W2,0.0018868,530.0
Willow Flycatcher,9,3,Sep_W3,0.0,500.0
Willow Flycatcher,9,4,Sep_W4,0.0,602.0
Willow Flycatcher,10,1,Oct_W1,0.0,378.0
Willow Flycatcher,10,2,Oct_W2,0.0,435.0
Willow Flycatcher,10,3,Oct_W3,0.0,385.0
Willow Flycatcher,10,4,Oct_W4,0.0,645.0
Willow Flycatcher,11,1,Nov_W1,0.0,434.0
Willow Flycatcher,11,2,Nov_W2,0.0,468.0
Willow Flycatcher,11,3,Nov_W3,0.0,441.0
Willow Flycatcher,11,4,Nov_W4,0.0,600.0
Willow Flycatcher,12,1,Dec_W1,0.0,446.0
Willow Flycatcher,12,2,Dec_W2,0.0,529.0
Willow Flycatcher,12,3,Dec_W3,0.0,552.0
Willow Flycatcher,12,4,Dec_W4,0.0,695.0
Least Flycatcher,1,1,Jan_W1,0.0,823.0
Least Flycatcher,1,2,Jan_W2,0.0,605.0
Least Flycatcher,1,3,Jan_W3,0.0,523.0
Least Flycatcher,1,4,Jan_W4,0.0,730.0
Least Flycatcher,2,1,Feb_W1,0.0,496.0
Least Flycatcher,2,2,Feb_W2,0.0,822.0
Least Flycatcher,2,3,Feb_W3,0.0,1575.0
Least Flycatcher,2,4,Feb_W4,0.0,612.0
Least Flycatcher,3,1,Mar_W1,0.0,608.0
Least Flycatcher,3,2,Mar_W2,0.0,740.0
Least Flycatcher,3,3,Mar_W3,0.0,665.0
Least Flycatcher,3,4,Mar_W4,0.0,843.0
Least Flycatcher,4,1,Apr_W1,0.0,743.0
Least Flycatcher,4,2,Apr_W2,0.0,762.0
Least Flycatcher,4,3,Apr_W3,0.0,775.0
Least Flycatcher,4,4,Apr_W4,0.0008333,1200.0
Least Flycatcher,5,1,May_W1,0.0545194,1394.0
Least Flycatcher,5,2,May_W2,0.2106538,4130.0
Least Flycatcher,5,3,May_W3,0.2880064,8788.0
Least Flycatcher,5,4,May_W4,0.2115673,3337.0
Least Flycatcher,6,1,Jun_W1,0.0611399,965.0
Least Flycatcher,6,2,Jun_W2,0.0294118,714.0
Least Flycatcher,6,3,Jun_W3,0.025641,624.0
Least Flycatcher,6,4,Jun_W4,0.0198864,704.0
Least Flycatcher,7,1,Jul_W1,0.0119306,922.0
Least Flycatcher,7,2,Jul_W2,0.0169492,649.0
Least Flycatcher,7,3,Jul_W3,0.012987,539.0
Least Flycatcher,7,4,Jul_W4,0.0167598,716.0
Least Flycatcher,8,1,Aug_W1,0.0295749,541.0
Least Flycatcher,8,2,Aug_W2,0.0452586,464.0
Least Flycatcher,8,3,Aug_W3,0.092081,543.0
Least Flycatcher,8,4,Aug_W4,0.1449086,766.0
Least Flycatcher,9,1,Sep_W1,0.1191223,638.0
Least Flycatcher,9,2,Sep_W2,0.0924528,530.0
Least Flycatcher,9,3,Sep_W3,0.042,500.0
Least Flycatcher,9,4,Sep_W4,0.0249169,602.0
Least Flycatcher,10,1,Oct_W1,0.0132275,378.0
Least Flycatcher,10,2,Oct_W2,0.0,435.0
Least Flycatcher,10,3,Oct_W3,0.0,385.0
Least Flycatcher,10,4,Oct_W4,0.0,645.0
Least Flycatcher,11,1,Nov_W1,0.0,434.0
Least Flycatcher,11,2,Nov_W2,0.0,468.0
Least Flycatcher,11,3,Nov_W3,0.0,441.0
Least Flycatcher,11,4,Nov_W4,0.0,600.0
Least Flycatcher,12,1,Dec_W1,0.0,446.0
Least Flycatcher,12,2,Dec_W2,0.0,529.0
Least Flycatcher,12,3,Dec_W3,0.0,552.0
Least Flycatcher,12,4,Dec_W4,0.0,695.0
Eastern Phoebe,1,1,Jan_W1,0.0,823.0
Eastern Phoebe,1,2,Jan_W2,0.0,605.0
Eastern Phoebe,1,3,Jan_W3,0.0,523.0
Eastern Phoebe,1,4,Jan_W4,0.0,730.0
Eastern Phoebe,2,1,Feb_W1,0.0,496.0
Eastern Phoebe,2,2,Feb_W2,0.0,822.0
Eastern Phoebe,2,3,Feb_W3,0.0,1575.0
Eastern Phoebe,2,4,Feb_W4,0.0,612.0
Eastern Phoebe,3,1,Mar_W1,0.0,608.0
Eastern Phoebe,3,2,Mar_W2,0.0,740.0
Eastern Phoebe,3,3,Mar_W3,0.0105263,665.0
Eastern Phoebe,3,4,Mar_W4,0.0688019,843.0
Eastern Phoebe,4,1,Apr_W1,0.1628533,743.0
Eastern Phoebe,4,2,Apr_W2,0.2545932,762.0
Eastern Phoebe,4,3,Apr_W3,0.2890323,775.0
Eastern Phoebe,4,4,Apr_W4,0.27,1200.0
Eastern Phoebe,5,1,May_W1,0.1958393,1394.0
Eastern Phoebe,5,2,May_W2,0.1251816,4130.0
Eastern Phoebe,5,3,May_W3,0.1147019,8788.0
Eastern Phoebe,5,4,May_W4,0.1456398,3337.0
Eastern Phoebe,6,1,Jun_W1,0.1720207,965.0
Eastern Phoebe,6,2,Jun_W2,0.1708683,714.0
Eastern Phoebe,6,3,Jun_W3,0.1634615,624.0
Eastern Phoebe,6,4,Jun_W4,0.1789773,704.0
Eastern Phoebe,7,1,Jul_W1,0.1637744,922.0
Eastern Phoebe,7,2,Jul_W2,0.1571649,649.0
Eastern Phoebe,7,3,Jul_W3,0.1706865,539.0
Eastern Phoebe,7,4,Jul_W4,0.226257,716.0
Eastern Phoebe,8,1,Aug_W1,0.2125693,541.0
Eastern Phoebe,8,2,Aug_W2,0.2262931,464.0
Eastern Phoebe,8,3,Aug_W3,0.2265193,543.0
Eastern Phoebe,8,4,Aug_W4,0.2819843,766.0
Eastern Phoebe,9,1,Sep_W1,0.3354232,638.0
Eastern Phoebe,9,2,Sep_W2,0.2943396,530.0
Eastern Phoebe,9,3,Sep_W3,0.294,500.0
Eastern Phoebe,9,4,Sep_W4,0.2790698,602.0
Eastern Phoebe,10,1,Oct_W1,0.1878307,378.0
Eastern Phoebe,10,2,Oct_W2,0.108046,435.0
Eastern Phoebe,10,3,Oct_W3,0.0727273,385.0
Eastern Phoebe,10,4,Oct_W4,0.0186047,645.0
Eastern Phoebe,11,1,Nov_W1,0.0023041,434.0
Eastern Phoebe,11,2,Nov_W2,0.0021368,468.0
Eastern Phoebe,11,3,Nov_W3,0.0022676,441.0
Eastern Phoebe,11,4,Nov_W4,0.0,600.0
Eastern Phoebe,12,1,Dec_W1,0.0,446.0
Eastern Phoebe,12,2,Dec_W2,0.0,529.0
Eastern Phoebe,12,3,Dec_W3,0.0,552.0
Eastern Phoebe,12,4,Dec_W4,0.0,695.0
Say's Phoebe,1,1,Jan_W1,0.0,823.0
Say's Phoebe,1,2,Jan_W2,0.0,605.0
Say's Phoebe,1,3,Jan_W3,0.0,523.0
Say's Phoebe,1,4,Jan_W4,0.0,730.0
Say's Phoebe,2,1,Feb_W1,0.0,496.0
Say's Phoebe,2,2,Feb_W2,0.0,822.0
Say's Phoebe,2,3,Feb_W3,0.0,1575.0
Say's Phoebe,2,4,Feb_W4,0.0,612.0
Say's Phoebe,3,1,Mar_W1,0.0,608.0
Say's Phoebe,3,2,Mar_W2,0.0,740.0
Say's Phoebe,3,3,Mar_W3,0.0,665.0
Say's Phoebe,3,4,Mar_W4,0.0,843.0
Say's Phoebe,4,1,Apr_W1,0.0,743.0
Say's Phoebe,4,2,Apr_W2,0.0013123,762.0
Say's Phoebe,4,3,Apr_W3,0.0477419,775.0
Say's Phoebe,4,4,Apr_W4,0.0358333,1200.0
Say's Phoebe,5,1,May_W1,0.0015,1394.0
Say's Phoebe,5,2,May_W2,0.0,4130.0
Say's Phoebe,5,3,May_W3,0.0,8788.0
Say's Phoebe,5,4,May_W4,0.0,3337.0
Say's Phoebe,6,1,Jun_W1,0.0,965.0
Say's Phoebe,6,2,Jun_W2,0.0,714.0
Say's Phoebe,6,3,Jun_W3,0.0,624.0
Say's Phoebe,6,4,Jun_W4,0.0,704.0
Say's Phoebe,7,1,Jul_W1,0.0,922.0
Say's Phoebe,7,2,Jul_W2,0.0,649.0
Say's Phoebe,7,3,Jul_W3,0.0,539.0
Say's Phoebe,7,4,Jul_W4,0.0,716.0
Say's Phoebe,8,1,Aug_W1,0.0,541.0
Say's Phoebe,8,2,Aug_W2,0.0,464.0
Say's Phoebe,8,3,Aug_W3,0.0,543.0
Say's Phoebe,8,4,Aug_W4,0.0,766.0
Say's Phoebe,9,1,Sep_W1,0.0,638.0
Say's Phoebe,9,2,Sep_W2,0.0,530.0
Say's Phoebe,9,3,Sep_W3,0.0,500.0
Say's Phoebe,9,4,Sep_W4,0.0,602.0
Say's Phoebe,10,1,Oct_W1,0.0,378.0
Say's Phoebe,10,2,Oct_W2,0.0,435.0
Say's Phoebe,10,3,Oct_W3,0.0,385.0
Say's Phoebe,10,4,Oct_W4,0.0,645.0
Say's Phoebe,11,1,Nov_W1,0.0,434.0
Say's Phoebe,11,2,Nov_W2,0.0,468.0
Say's Phoebe,11,3,Nov_W3,0.0,441.0
Say's Phoebe,11,4,Nov_W4,0.0,600.0
Say's Phoebe,12,1,Dec_W1,0.0,446.0
Say's Phoebe,12,2,Dec_W2,0.0,529.0
Say's Phoebe,12,3,Dec_W3,0.0,552.0
Say's Phoebe,12,4,Dec_W4,0.0,695.0
Great Crested Flycatcher,1,1,Jan_W1,0.0,823.0
Great Crested Flycatcher,1,2,Jan_W2,0.0,605.0
Great Crested Flycatcher,1,3,Jan_W3,0.0,523.0
Great Crested Flycatcher,1,4,Jan_W4,0.0,730.0
Great Crested Flycatcher,2,1,Feb_W1,0.0,496.0
Great Crested Flycatcher,2,2,Feb_W2,0.0,822.0
Great Crested Flycatcher,2,3,Feb_W3,0.0,1575.0
Great Crested Flycatcher,2,4,Feb_W4,0.0,612.0
Great Crested Flycatcher,3,1,Mar_W1,0.0,608.0
Great Crested Flycatcher,3,2,Mar_W2,0.0,740.0
Great Crested Flycatcher,3,3,Mar_W3,0.0,665.0
Great Crested Flycatcher,3,4,Mar_W4,0.0,843.0
