Species,Month,Week,Week_Label,Frequency,Sample_Size
Sharp-shinned Hawk,5,2,May_W2,0.0116279,774.0
Sharp-shinned Hawk,5,3,May_W3,0.0117647,765.0
Sharp-shinned Hawk,5,4,May_W4,0.005772,1386.0
Sharp-shinned Hawk,6,1,Jun_W1,0.0093567,855.0
Sharp-shinned Hawk,6,2,Jun_W2,0.0039894,752.0
Sharp-shinned Hawk,6,3,Jun_W3,0.0048,625.0
Sharp-shinned Hawk,6,4,Jun_W4,0.0026846,745.0
Sharp-shinned Hawk,7,1,Jul_W1,0.0028777,695.0
Sharp-shinned Hawk,7,2,Jul_W2,0.0014065,711.0
Sharp-shinned Hawk,7,3,Jul_W3,0.0070299,569.0
Sharp-shinned Hawk,7,4,Jul_W4,0.0056625,883.0
Sharp-shinned Hawk,8,1,Aug_W1,0.0065898,607.0
Sharp-shinned Hawk,8,2,Aug_W2,0.0109546,639.0
Sharp-shinned Hawk,8,3,Aug_W3,0.0187713,586.0
Sharp-shinned Hawk,8,4,Aug_W4,0.0153846,845.0
Sharp-shinned Hawk,9,1,Sep_W1,0.0094697,528.0
Sharp-shinned Hawk,9,2,Sep_W2,0.0107198,653.0
Sharp-shinned Hawk,9,3,Sep_W3,0.0188088,638.0
Sharp-shinned Hawk,9,4,Sep_W4,0.0053121,753.0
Sharp-shinned Hawk,10,1,Oct_W1,0.0031746,630.0
Sharp-shinned Hawk,10,2,Oct_W2,0.0086505,578.0
Sharp-shinned Hawk,10,3,Oct_W3,0.0020492,488.0
Sharp-shinned Hawk,10,4,Oct_W4,0.0053381,562.0
Sharp-shinned Hawk,11,1,Nov_W1,0.002611,383.0
Sharp-shinned Hawk,11,2,Nov_W2,0.0,329.0
Sharp-shinned Hawk,11,3,Nov_W3,0.0,273.0
Sharp-shinned Hawk,11,4,Nov_W4,0.0074074,270.0
Sharp-shinned Hawk,12,1,Dec_W1,0.0,157.0
Sharp-shinned Hawk,12,2,Dec_W2,0.0,166.0
Sharp-shinned Hawk,12,3,Dec_W3,0.0,137.0
Sharp-shinned Hawk,12,4,Dec_W4,0.0,145.0
Cooper's Hawk,1,1,Jan_W1,0.0,185.0
Cooper's Hawk,1,2,Jan_W2,0.0,88.0
Cooper's Hawk,1,3,Jan_W3,0.0,105.0
Cooper's Hawk,1,4,Jan_W4,0.0,140.0
Cooper's Hawk,2,1,Feb_W1,0.0,123.0
Cooper's Hawk,2,2,Feb_W2,0.0,108.0
Cooper's Hawk,2,3,Feb_W3,0.0,118.0
Cooper's Hawk,2,4,Feb_W4,0.0,70.0
Cooper's Hawk,3,1,Mar_W1,0.0,105.0
Cooper's Hawk,3,2,Mar_W2,0.0,114.0
Cooper's Hawk,3,3,Mar_W3,0.0,142.0
Cooper's Hawk,3,4,Mar_W4,0.0,164.0
Cooper's Hawk,4,1,Apr_W1,0.0,261.0
Cooper's Hawk,4,2,Apr_W2,0.0,364.0
Cooper's Hawk,4,3,Apr_W3,0.0023256,430.0
Cooper's Hawk,4,4,Apr_W4,0.0042493,706.0
Cooper's Hawk,5,1,May_W1,0.0015504,645.0
Cooper's Hawk,5,2,May_W2,0.001292,774.0
Cooper's Hawk,5,3,May_W3,0.0,765.0
Cooper's Hawk,5,4,May_W4,0.0064935,1386.0
Cooper's Hawk,6,1,Jun_W1,0.0046784,855.0
Cooper's Hawk,6,2,Jun_W2,0.0013298,752.0
Cooper's Hawk,6,3,Jun_W3,0.0032,625.0
Cooper's Hawk,6,4,Jun_W4,0.0013423,745.0
Cooper's Hawk,7,1,Jul_W1,0.0014388,695.0
Cooper's Hawk,7,2,Jul_W2,0.0028129,711.0
Cooper's Hawk,7,3,Jul_W3,0.0070299,569.0
Cooper's Hawk,7,4,Jul_W4,0.0,883.0
Cooper's Hawk,8,1,Aug_W1,0.0032949,607.0
Cooper's Hawk,8,2,Aug_W2,0.0031299,639.0
Cooper's Hawk,8,3,Aug_W3,0.0051195,586.0
Cooper's Hawk,8,4,Aug_W4,0.0071006,845.0
Cooper's Hawk,9,1,Sep_W1,0.0056818,528.0
Cooper's Hawk,9,2,Sep_W2,0.0015,653.0
Cooper's Hawk,9,3,Sep_W3,0.015674,638.0
Cooper's Hawk,9,4,Sep_W4,0.001328,753.0
Cooper's Hawk,10,1,Oct_W1,0.0015,630.0
Cooper's Hawk,10,2,Oct_W2,0.0017301,578.0
Cooper's Hawk,10,3,Oct_W3,0.0,488.0
Cooper's Hawk,10,4,Oct_W4,0.0017794,562.0
Cooper's Hawk,11,1,Nov_W1,0.0,383.0
Cooper's Hawk,11,2,Nov_W2,0.0,329.0
Cooper's Hawk,11,3,Nov_W3,0.0,273.0
Cooper's Hawk,11,4,Nov_W4,0.0,270.0
Cooper's Hawk,12,1,Dec_W1,0.0,157.0
Cooper's Hawk,12,2,Dec_W2,0.0,166.0
Cooper's Hawk,12,3,Dec_W3,0.0072993,137.0
Cooper's Hawk,12,4,Dec_W4,0.0,145.0
American Goshawk,1,1,Jan_W1,0.0015,185.0
American Goshawk,1,2,Jan_W2,0.0,88.0
American Goshawk,1,3,Jan_W3,0.0,105.0
American Goshawk,1,4,Jan_W4,0.0,140.0
American Goshawk,2,1,Feb_W1,0.0162602,123.0
American Goshawk,2,2,Feb_W2,0.0,108.0
American Goshawk,2,3,Feb_W3,0.0,118.0
American Goshawk,2,4,Feb_W4,0.0,70.0
American Goshawk,3,1,Mar_W1,0.0,105.0
American Goshawk,3,2,Mar_W2,0.0087719,114.0
American Goshawk,3,3,Mar_W3,0.0,142.0
American Goshawk,3,4,Mar_W4,0.0,164.0
American Goshawk,4,1,Apr_W1,0.0015,261.0
American Goshawk,4,2,Apr_W2,0.0027473,364.0
American Goshawk,4,3,Apr_W3,0.0,430.0
American Goshawk,4,4,Apr_W4,0.0015,706.0
American Goshawk,5,1,May_W1,0.0,645.0
American Goshawk,5,2,May_W2,0.002584,774.0
American Goshawk,5,3,May_W3,0.0,765.0
American Goshawk,5,4,May_W4,0.0007215,1386.0
American Goshawk,6,1,Jun_W1,0.0,855.0
American Goshawk,6,2,Jun_W2,0.0013298,752.0
American Goshawk,6,3,Jun_W3,0.0016,625.0
American Goshawk,6,4,Jun_W4,0.0026846,745.0
American Goshawk,7,1,Jul_W1,0.0015,695.0
American Goshawk,7,2,Jul_W2,0.0042194,711.0
American Goshawk,7,3,Jul_W3,0.0035149,569.0
American Goshawk,7,4,Jul_W4,0.0,883.0
American Goshawk,8,1,Aug_W1,0.0,607.0
American Goshawk,8,2,Aug_W2,0.0031299,639.0
American Goshawk,8,3,Aug_W3,0.0015,586.0
American Goshawk,8,4,Aug_W4,0.0011834,845.0
American Goshawk,9,1,Sep_W1,0.0018939,528.0
American Goshawk,9,2,Sep_W2,0.0,653.0
American Goshawk,9,3,Sep_W3,0.0031348,638.0
American Goshawk,9,4,Sep_W4,0.0,753.0
American Goshawk,10,1,Oct_W1,0.0015,630.0
American Goshawk,10,2,Oct_W2,0.0017301,578.0
American Goshawk,10,3,Oct_W3,0.0,488.0
American Goshawk,10,4,Oct_W4,0.0017794,562.0
American Goshawk,11,1,Nov_W1,0.0104439,383.0
American Goshawk,11,2,Nov_W2,0.0,329.0
American Goshawk,11,3,Nov_W3,0.0,273.0
American Goshawk,11,4,Nov_W4,0.0015,270.0
American Goshawk,12,1,Dec_W1,0.0,157.0
American Goshawk,12,2,Dec_W2,0.0015,166.0
American Goshawk,12,3,Dec_W3,0.0072993,137.0
American Goshawk,12,4,Dec_W4,0.0,145.0
Northern Harrier,1,1,Jan_W1,0.0,185.0
Northern Harrier,1,2,Jan_W2,0.0,88.0
Northern Harrier,1,3,Jan_W3,0.0,105.0
Northern Harrier,1,4,Jan_W4,0.0,140.0
Northern Harrier,2,1,Feb_W1,0.0,123.0
Northern Harrier,2,2,Feb_W2,0.0,108.0
Northern Harrier,2,3,Feb_W3,0.0,118.0
Northern Harrier,2,4,Feb_W4,0.0,70.0
Northern Harrier,3,1,Mar_W1,0.0,105.0
Northern Harrier,3,2,Mar_W2,0.0,114.0
Northern Harrier,3,3,Mar_W3,0.0,142.0
Northern Harrier,3,4,Mar_W4,0.0121951,164.0
Northern Harrier,4,1,Apr_W1,0.0191571,261.0
Northern Harrier,4,2,Apr_W2,0.021978,364.0
Northern Harrier,4,3,Apr_W3,0.0093023,430.0
Northern Harrier,4,4,Apr_W4,0.0155807,706.0
Northern Harrier,5,1,May_W1,0.0139535,645.0
Northern Harrier,5,2,May_W2,0.0064599,774.0
Northern Harrier,5,3,May_W3,0.0130719,765.0
Northern Harrier,5,4,May_W4,0.0137085,1386.0
Northern Harrier,6,1,Jun_W1,0.005848,855.0
Northern Harrier,6,2,Jun_W2,0.0132979,752.0
Northern Harrier,6,3,Jun_W3,0.008,625.0
Northern Harrier,6,4,Jun_W4,0.0026846,745.0
Northern Harrier,7,1,Jul_W1,0.0100719,695.0
Northern Harrier,7,2,Jul_W2,0.0042194,711.0
Northern Harrier,7,3,Jul_W3,0.0105448,569.0
Northern Harrier,7,4,Jul_W4,0.006795,883.0
Northern Harrier,8,1,Aug_W1,0.0115321,607.0
Northern Harrier,8,2,Aug_W2,0.0250391,639.0
Northern Harrier,8,3,Aug_W3,0.0290102,586.0
Northern Harrier,8,4,Aug_W4,0.0331361,845.0
Northern Harrier,9,1,Sep_W1,0.0075758,528.0
Northern Harrier,9,2,Sep_W2,0.0153139,653.0
Northern Harrier,9,3,Sep_W3,0.031348,638.0
Northern Harrier,9,4,Sep_W4,0.0146082,753.0
Northern Harrier,10,1,Oct_W1,0.0142857,630.0
Northern Harrier,10,2,Oct_W2,0.0121107,578.0
Northern Harrier,10,3,Oct_W3,0.0245902,488.0
Northern Harrier,10,4,Oct_W4,0.0177936,562.0
Northern Harrier,11,1,Nov_W1,0.0130548,383.0
Northern Harrier,11,2,Nov_W2,0.006079,329.0
Northern Harrier,11,3,Nov_W3,0.0,273.0
Northern Harrier,11,4,Nov_W4,0.0,270.0
Northern Harrier,12,1,Dec_W1,0.0,157.0
Northern Harrier,12,2,Dec_W2,0.0,166.0
Northern Harrier,12,3,Dec_W3,0.0,137.0
Northern Harrier,12,4,Dec_W4,0.0,145.0
Bald Eagle,1,1,Jan_W1,0.2054054,185.0
Bald Eagle,1,2,Jan_W2,0.125,88.0
Bald Eagle,1,3,Jan_W3,0.1428571,105.0
Bald Eagle,1,4,Jan_W4,0.1714286,140.0
Bald Eagle,2,1,Feb_W1,0.1544715,123.0
Bald Eagle,2,2,Feb_W2,0.1203704,108.0
Bald Eagle,2,3,Feb_W3,0.1355932,118.0
Bald Eagle,2,4,Feb_W4,0.1428571,70.0
Bald Eagle,3,1,Mar_W1,0.1904762,105.0
Bald Eagle,3,2,Mar_W2,0.2105263,114.0
Bald Eagle,3,3,Mar_W3,0.1901408,142.0
Bald Eagle,3,4,Mar_W4,0.2134146,164.0
Bald Eagle,4,1,Apr_W1,0.1302682,261.0
Bald Eagle,4,2,Apr_W2,0.1071429,364.0
Bald Eagle,4,3,Apr_W3,0.1465116,430.0
Bald Eagle,4,4,Apr_W4,0.1147309,706.0
Bald Eagle,5,1,May_W1,0.1255814,645.0
Bald Eagle,5,2,May_W2,0.125323,774.0
Bald Eagle,5,3,May_W3,0.130719,765.0
Bald Eagle,5,4,May_W4,0.1385281,1386.0
Bald Eagle,6,1,Jun_W1,0.1520468,855.0
Bald Eagle,6,2,Jun_W2,0.1462766,752.0
Bald Eagle,6,3,Jun_W3,0.12,625.0
Bald Eagle,6,4,Jun_W4,0.1449664,745.0
Bald Eagle,7,1,Jul_W1,0.1136691,695.0
Bald Eagle,7,2,Jul_W2,0.1181435,711.0
Bald Eagle,7,3,Jul_W3,0.142355,569.0
Bald Eagle,7,4,Jul_W4,0.1460929,883.0
Bald Eagle,8,1,Aug_W1,0.1713344,607.0
Bald Eagle,8,2,Aug_W2,0.1956182,639.0
Bald Eagle,8,3,Aug_W3,0.2133106,586.0
Bald Eagle,8,4,Aug_W4,0.2414201,845.0
Bald Eagle,9,1,Sep_W1,0.2291667,528.0
Bald Eagle,9,2,Sep_W2,0.2113323,653.0
Bald Eagle,9,3,Sep_W3,0.1661442,638.0
Bald Eagle,9,4,Sep_W4,0.1779548,753.0
Bald Eagle,10,1,Oct_W1,0.168254,630.0
Bald Eagle,10,2,Oct_W2,0.1453287,578.0
Bald Eagle,10,3,Oct_W3,0.1967213,488.0
Bald Eagle,10,4,Oct_W4,0.1690391,562.0
Bald Eagle,11,1,Nov_W1,0.2167102,383.0
Bald Eagle,11,2,Nov_W2,0.1793313,329.0
Bald Eagle,11,3,Nov_W3,0.1428571,273.0
Bald Eagle,11,4,Nov_W4,0.162963,270.0
Bald Eagle,12,1,Dec_W1,0.1592357,157.0
Bald Eagle,12,2,Dec_W2,0.1686747,166.0
Bald Eagle,12,3,Dec_W3,0.189781,137.0
Bald Eagle,12,4,Dec_W4,0.1655172,145.0
Mississippi Kite,1,1,Jan_W1,0.0,185.0
Mississippi Kite,1,2,Jan_W2,0.0,88.0
Mississippi Kite,1,3,Jan_W3,0.0,105.0
Mississippi Kite,1,4,Jan_W4,0.0,140.0
Mississippi Kite,2,1,Feb_W1,0.0,123.0
Mississippi Kite,2,2,Feb_W2,0.0,108.0
Mississippi Kite,2,3,Feb_W3,0.0,118.0
Mississippi Kite,2,4,Feb_W4,0.0,70.0
Mississippi Kite,3,1,Mar_W1,0.0,105.0
Mississippi Kite,3,2,Mar_W2,0.0,114.0
Mississippi Kite,3,3,Mar_W3,0.0,142.0
Mississippi Kite,3,4,Mar_W4,0.0,164.0
Mississippi Kite,4,1,Apr_W1,0.0,261.0
Mississippi Kite,4,2,Apr_W2,0.0,364.0
Mississippi Kite,4,3,Apr_W3,0.0,430.0
Mississippi Kite,4,4,Apr_W4,0.0,706.0
Mississippi Kite,5,1,May_W1,0.0,645.0
Mississippi Kite,5,2,May_W2,0.0,774.0
Mississippi Kite,5,3,May_W3,0.0,765.0
Mississippi Kite,5,4,May_W4,0.0007215,1386.0
Mississippi Kite,6,1,Jun_W1,0.0,855.0
Mississippi Kite,6,2,Jun_W2,0.0,752.0
Mississippi Kite,6,3,Jun_W3,0.0,625.0
Mississippi Kite,6,4,Jun_W4,0.0,745.0
Mississippi Kite,7,1,Jul_W1,0.0,695.0
Mississippi Kite,7,2,Jul_W2,0.0,711.0
Mississippi Kite,7,3,Jul_W3,0.0,569.0
Mississippi Kite,7,4,Jul_W4,0.0,883.0
Mississippi Kite,8,1,Aug_W1,0.0,607.0
Mississippi Kite,8,2,Aug_W2,0.0,639.0
Mississippi Kite,8,3,Aug_W3,0.0,586.0
Mississippi Kite,8,4,Aug_W4,0.0,845.0
Mississippi Kite,9,1,Sep_W1,0.0,528.0
Mississippi Kite,9,2,Sep_W2,0.0,653.0
Mississippi Kite,9,3,Sep_W3,0.0,638.0
Mississippi Kite,9,4,Sep_W4,0.0,753.0
Mississippi Kite,10,1,Oct_W1,0.0,630.0
Mississippi Kite,10,2,Oct_W2,0.0,578.0
Mississippi Kite,10,3,Oct_W3,0.0,488.0
Mississippi Kite,10,4,Oct_W4,0.0,562.0
Mississippi Kite,11,1,Nov_W1,0.0,383.0
Mississippi Kite,11,2,Nov_W2,0.0,329.0
Mississippi Kite,11,3,Nov_W3,0.0,273.0
Mississippi Kite,11,4,Nov_W4,0.0,270.0
Mississippi Kite,12,1,Dec_W1,0.0,157.0
Mississippi Kite,12,2,Dec_W2,0.0,166.0
Mississippi Kite,12,3,Dec_W3,0.0,137.0
Mississippi Kite,12,4,Dec_W4,0.0,145.0
Broad-winged Hawk,1,1,Jan_W1,0.0,185.0
Broad-winged Hawk,1,2,Jan_W2,0.0,88.0
Broad-winged Hawk,1,3,Jan_W3,0.0,105.0
Broad-winged Hawk,1,4,Jan_W4,0.0,140.0
Broad-winged Hawk,2,1,Feb_W1,0.0,123.0
Broad-winged Hawk,2,2,Feb_W2,0.0,108.0
Broad-winged Hawk,2,3,Feb_W3,0.0,118.0
Broad-winged Hawk,2,4,Feb_W4,0.0,70.0
Broad-winged Hawk,3,1,Mar_W1,0.0,105.0
Broad-winged Hawk,3,2,Mar_W2,0.0,114.0
Broad-winged Hawk,3,3,Mar_W3,0.0,142.0
Broad-winged Hawk,3,4,Mar_W4,0.0,164.0
Broad-winged Hawk,4,1,Apr_W1,0.0,261.0
Broad-winged Hawk,4,2,Apr_W2,0.0,364.0
Broad-winged Hawk,4,3,Apr_W3,0.0046512,430.0
Broad-winged Hawk,4,4,Apr_W4,0.0283286,706.0
Broad-winged Hawk,5,1,May_W1,0.0341085,645.0
Broad-winged Hawk,5,2,May_W2,0.0310078,774.0
Broad-winged Hawk,5,3,May_W3,0.027451,765.0
Broad-winged Hawk,5,4,May_W4,0.0396825,1386.0
Broad-winged Hawk,6,1,Jun_W1,0.0421053,855.0
Broad-winged Hawk,6,2,Jun_W2,0.037234,752.0
Broad-winged Hawk,6,3,Jun_W3,0.032,625.0
Broad-winged Hawk,6,4,Jun_W4,0.0268456,745.0
Broad-winged Hawk,7,1,Jul_W1,0.0158273,695.0
Broad-winged Hawk,7,2,Jul_W2,0.0295359,711.0
Broad-winged Hawk,7,3,Jul_W3,0.0316344,569.0
Broad-winged Hawk,7,4,Jul_W4,0.0203851,883.0
Broad-winged Hawk,8,1,Aug_W1,0.0230643,607.0
Broad-winged Hawk,8,2,Aug_W2,0.0266041,639.0
Broad-winged Hawk,8,3,Aug_W3,0.0307167,586.0
Broad-winged Hawk,8,4,Aug_W4,0.0378698,845.0
Broad-winged Hawk,9,1,Sep_W1,0.0265152,528.0
Broad-winged Hawk,9,2,Sep_W2,0.0321593,653.0
Broad-winged Hawk,9,3,Sep_W3,0.0282132,638.0
Broad-winged Hawk,9,4,Sep_W4,0.0039841,753.0
Broad-winged Hawk,10,1,Oct_W1,0.0015873,630.0
Broad-winged Hawk,10,2,Oct_W2,0.0,578.0
Broad-winged Hawk,10,3,Oct_W3,0.0,488.0
Broad-winged Hawk,10,4,Oct_W4,0.0,562.0
Broad-winged Hawk,11,1,Nov_W1,0.0,383.0
Broad-winged Hawk,11,2,Nov_W2,0.0,329.0
Broad-winged Hawk,11,3,Nov_W3,0.0,273.0
Broad-winged Hawk,11,4,Nov_W4,0.0,270.0
Broad-winged Hawk,12,1,Dec_W1,0.0,157.0
Broad-winged Hawk,12,2,Dec_W2,0.0,166.0
Broad-winged Hawk,12,3,Dec_W3,0.0,137.0
Broad-winged Hawk,12,4,Dec_W4,0.0,145.0
Red-shouldered Hawk,1,1,Jan_W1,0.0,185.0
Red-shouldered Hawk,1,2,Jan_W2,0.0,88.0
Red-shouldered Hawk,1,3,Jan_W3,0.0,105.0
Red-shouldered Hawk,1,4,Jan_W4,0.0,140.0
Red-shouldered Hawk,2,1,Feb_W1,0.0,123.0
Red-shouldered Hawk,2,2,Feb_W2,0.0,108.0
Red-shouldered Hawk,2,3,Feb_W3,0.0,118.0
Red-shouldered Hawk,2,4,Feb_W4,0.0,70.0
Red-shouldered Hawk,3,1,Mar_W1,0.0,105.0
Red-shouldered Hawk,3,2,Mar_W2,0.0,114.0
Red-shouldered Hawk,3,3,Mar_W3,0.0,142.0
Red-shouldered Hawk,3,4,Mar_W4,0.0060976,164.0
Red-shouldered Hawk,4,1,Apr_W1,0.0038314,261.0
Red-shouldered Hawk,4,2,Apr_W2,0.0054945,364.0
Red-shouldered Hawk,4,3,Apr_W3,0.0046512,430.0
Red-shouldered Hawk,4,4,Apr_W4,0.0,706.0
Red-shouldered Hawk,5,1,May_W1,0.0015504,645.0
Red-shouldered Hawk,5,2,May_W2,0.005168,774.0
Red-shouldered Hawk,5,3,May_W3,0.0013072,765.0
Red-shouldered Hawk,5,4,May_W4,0.0036075,1386.0
Red-shouldered Hawk,6,1,Jun_W1,0.0035088,855.0
Red-shouldered Hawk,6,2,Jun_W2,0.0013298,752.0
Red-shouldered Hawk,6,3,Jun_W3,0.0032,625.0
Red-shouldered Hawk,6,4,Jun_W4,0.0040268,745.0
Red-shouldered Hawk,7,1,Jul_W1,0.0015,695.0
Red-shouldered Hawk,7,2,Jul_W2,0.0084388,711.0
Red-shouldered Hawk,7,3,Jul_W3,0.0,569.0
Red-shouldered Hawk,7,4,Jul_W4,0.0033975,883.0
Red-shouldered Hawk,8,1,Aug_W1,0.0016474,607.0
Red-shouldered Hawk,8,2,Aug_W2,0.0015649,639.0
Red-shouldered Hawk,8,3,Aug_W3,0.0,586.0
Red-shouldered Hawk,8,4,Aug_W4,0.0023669,845.0
Red-shouldered Hawk,9,1,Sep_W1,0.0,528.0
Red-shouldered Hawk,9,2,Sep_W2,0.0,653.0
Red-shouldered Hawk,9,3,Sep_W3,0.0,638.0
Red-shouldered Hawk,9,4,Sep_W4,0.001328,753.0
Red-shouldered Hawk,10,1,Oct_W1,0.0,630.0
Red-shouldered Hawk,10,2,Oct_W2,0.0,578.0
Red-shouldered Hawk,10,3,Oct_W3,0.0015,488.0
Red-shouldered Hawk,10,4,Oct_W4,0.0,562.0
Red-shouldered Hawk,11,1,Nov_W1,0.0,383.0
Red-shouldered Hawk,11,2,Nov_W2,0.0,329.0
Red-shouldered Hawk,11,3,Nov_W3,0.0,273.0
Red-shouldered Hawk,11,4,Nov_W4,0.0,270.0
Red-shouldered Hawk,12,1,Dec_W1,0.0,157.0
Red-shouldered Hawk,12,2,Dec_W2,0.0,166.0
Red-shouldered Hawk,12,3,Dec_W3,0.0,137.0
Red-shouldered Hawk,12,4,Dec_W4,0.0,145.0
Red-tailed Hawk,1,1,Jan_W1,0.0015,185.0
Red-tailed Hawk,1,2,Jan_W2,0.0,88.0
Red-tailed Hawk,1,3,Jan_W3,0.0190476,105.0
Red-tailed Hawk,1,4,Jan_W4,0.0142857,140.0
Red-tailed Hawk,2,1,Feb_W1,0.0,123.0
Red-tailed Hawk,2,2,Feb_W2,0.0,108.0
Red-tailed Hawk,2,3,Feb_W3,0.0084746,118.0
Red-tailed Hawk,2,4,Feb_W4,0.0015,70.0
Red-tailed Hawk,3,1,Mar_W1,0.0190476,105.0
Red-tailed Hawk,3,2,Mar_W2,0.0087719,114.0
Red-tailed Hawk,3,3,Mar_W3,0.0140845,142.0
Red-tailed Hawk,3,4,Mar_W4,0.0060976,164.0
Red-tailed Hawk,4,1,Apr_W1,0.0153257,261.0
Red-tailed Hawk,4,2,Apr_W2,0.0164835,364.0
Red-tailed Hawk,4,3,Apr_W3,0.0139535,430.0
Red-tailed Hawk,4,4,Apr_W4,0.0155807,706.0
Red-tailed Hawk,5,1,May_W1,0.0108527,645.0
Red-tailed Hawk,5,2,May_W2,0.0129199,774.0
Red-tailed Hawk,5,3,May_W3,0.0091503,765.0
Red-tailed Hawk,5,4,May_W4,0.0122655,1386.0
Red-tailed Hawk,6,1,Jun_W1,0.0187135,855.0
Red-tailed Hawk,6,2,Jun_W2,0.0385638,752.0
Red-tailed Hawk,6,3,Jun_W3,0.0208,625.0
Red-tailed Hawk,6,4,Jun_W4,0.0187919,745.0
Red-tailed Hawk,7,1,Jul_W1,0.0172662,695.0
Red-tailed Hawk,7,2,Jul_W2,0.0253165,711.0
Red-tailed Hawk,7,3,Jul_W3,0.0281195,569.0
Red-tailed Hawk,7,4,Jul_W4,0.0169875,883.0
Red-tailed Hawk,8,1,Aug_W1,0.0247117,607.0
Red-tailed Hawk,8,2,Aug_W2,0.0172144,639.0
Red-tailed Hawk,8,3,Aug_W3,0.0204778,586.0
Red-tailed Hawk,8,4,Aug_W4,0.0201183,845.0
Red-tailed Hawk,9,1,Sep_W1,0.0151515,528.0
Red-tailed Hawk,9,2,Sep_W2,0.0245023,653.0
Red-tailed Hawk,9,3,Sep_W3,0.023511,638.0
Red-tailed Hawk,9,4,Sep_W4,0.0199203,753.0
Red-tailed Hawk,10,1,Oct_W1,0.0238095,630.0
Red-tailed Hawk,10,2,Oct_W2,0.0259516,578.0
Red-tailed Hawk,10,3,Oct_W3,0.0389344,488.0
Red-tailed Hawk,10,4,Oct_W4,0.0231317,562.0
Red-tailed Hawk,11,1,Nov_W1,0.0182768,383.0
Red-tailed Hawk,11,2,Nov_W2,0.0151976,329.0
Red-tailed Hawk,11,3,Nov_W3,0.014652,273.0
Red-tailed Hawk,11,4,Nov_W4,0.0037037,270.0
Red-tailed Hawk,12,1,Dec_W1,0.0127389,157.0
Red-tailed Hawk,12,2,Dec_W2,0.0015,166.0
Red-tailed Hawk,12,3,Dec_W3,0.0072993,137.0
Red-tailed Hawk,12,4,Dec_W4,0.0,145.0
Rough-legged Hawk,1,1,Jan_W1,0.0054054,185.0
Rough-legged Hawk,1,2,Jan_W2,0.0113636,88.0
Rough-legged Hawk,1,3,Jan_W3,0.0015,105.0
Rough-legged Hawk,1,4,Jan_W4,0.0,140.0
Rough-legged Hawk,2,1,Feb_W1,0.0081301,123.0
Rough-legged Hawk,2,2,Feb_W2,0.0015,108.0
Rough-legged Hawk,2,3,Feb_W3,0.0169492,118.0
Rough-legged Hawk,2,4,Feb_W4,0.0,70.0
Rough-legged Hawk,3,1,Mar_W1,0.0015,105.0
Rough-legged Hawk,3,2,Mar_W2,0.0015,114.0
Rough-legged Hawk,3,3,Mar_W3,0.0015,142.0
Rough-legged Hawk,3,4,Mar_W4,0.0015,164.0
Rough-legged Hawk,4,1,Apr_W1,0.0,261.0
Rough-legged Hawk,4,2,Apr_W2,0.0082418,364.0
Rough-legged Hawk,4,3,Apr_W3,0.0093023,430.0
Rough-legged Hawk,4,4,Apr_W4,0.009915,706.0
Rough-legged Hawk,5,1,May_W1,0.0015504,645.0
Rough-legged Hawk,5,2,May_W2,0.001292,774.0
Rough-legged Hawk,5,3,May_W3,0.0013072,765.0
Rough-legged Hawk,5,4,May_W4,0.0,1386.0
Rough-legged Hawk,6,1,Jun_W1,0.0011696,855.0
Rough-legged Hawk,6,2,Jun_W2,0.0,752.0
Rough-legged Hawk,6,3,Jun_W3,0.0,625.0
Rough-legged Hawk,6,4,Jun_W4,0.0,745.0
Rough-legged Hawk,7,1,Jul_W1,0.0,695.0
Rough-legged Hawk,7,2,Jul_W2,0.0,711.0
Rough-legged Hawk,7,3,Jul_W3,0.0,569.0
Rough-legged Hawk,7,4,Jul_W4,0.0,883.0
Rough-legged Hawk,8,1,Aug_W1,0.0,607.0
Rough-legged Hawk,8,2,Aug_W2,0.0,639.0
Rough-legged Hawk,8,3,Aug_W3,0.0,586.0
Rough-legged Hawk,8,4,Aug_W4,0.0,845.0
Rough-legged Hawk,9,1,Sep_W1,0.0,528.0
Rough-legged Hawk,9,2,Sep_W2,0.0,653.0
Rough-legged Hawk,9,3,Sep_W3,0.0,638.0
Rough-legged Hawk,9,4,Sep_W4,0.0,753.0
Rough-legged Hawk,10,1,Oct_W1,0.0015,630.0
Rough-legged Hawk,10,2,Oct_W2,0.0069204,578.0
Rough-legged Hawk,10,3,Oct_W3,0.0122951,488.0
Rough-legged Hawk,10,4,Oct_W4,0.0338078,562.0
Rough-legged Hawk,11,1,Nov_W1,0.0313316,383.0
Rough-legged Hawk,11,2,Nov_W2,0.0212766,329.0
Rough-legged Hawk,11,3,Nov_W3,0.021978,273.0
Rough-legged Hawk,11,4,Nov_W4,0.0111111,270.0
Rough-legged Hawk,12,1,Dec_W1,0.0063694,157.0
Rough-legged Hawk,12,2,Dec_W2,0.0,166.0
Rough-legged Hawk,12,3,Dec_W3,0.0015,137.0
Rough-legged Hawk,12,4,Dec_W4,0.0206897,145.0
Snowy Owl,1,1,Jan_W1,0.0054054,185.0
Snowy Owl,1,2,Jan_W2,0.0015,88.0
Snowy Owl,1,3,Jan_W3,0.0015,105.0
Snowy Owl,1,4,Jan_W4,0.0015,140.0
Snowy Owl,2,1,Feb_W1,0.0,123.0
Snowy Owl,2,2,Feb_W2,0.0,108.0
