Species,Month,Week,Week_Label,Frequency,Sample_Size
Boreal Chickadee,11,3,Nov_W3,0.0,89.0
Boreal Chickadee,11,4,Nov_W4,0.0190476,105.0
Boreal Chickadee,12,1,Dec_W1,0.0666667,60.0
Boreal Chickadee,12,2,Dec_W2,0.0,36.0
Boreal Chickadee,12,3,Dec_W3,0.0,166.0
Boreal Chickadee,12,4,Dec_W4,0.0,100.0
Tufted Titmouse,1,1,Jan_W1,0.0,112.0
Tufted Titmouse,1,2,Jan_W2,0.0,94.0
Tufted Titmouse,1,3,Jan_W3,0.0,145.0
Tufted Titmouse,1,4,Jan_W4,0.0,125.0
Tufted Titmouse,2,1,Feb_W1,0.0,115.0
Tufted Titmouse,2,2,Feb_W2,0.0,192.0
Tufted Titmouse,2,3,Feb_W3,0.0,197.0
Tufted Titmouse,2,4,Feb_W4,0.0,63.0
Tufted Titmouse,3,1,Mar_W1,0.0,58.0
Tufted Titmouse,3,2,Mar_W2,0.0,55.0
Tufted Titmouse,3,3,Mar_W3,0.0,78.0
Tufted Titmouse,3,4,Mar_W4,0.0,163.0
Tufted Titmouse,4,1,Apr_W1,0.0,145.0
Tufted Titmouse,4,2,Apr_W2,0.0,154.0
Tufted Titmouse,4,3,Apr_W3,0.0,157.0
Tufted Titmouse,4,4,Apr_W4,0.0,330.0
Tufted Titmouse,5,1,May_W1,0.0,272.0
Tufted Titmouse,5,2,May_W2,0.0,381.0
Tufted Titmouse,5,3,May_W3,0.0,561.0
Tufted Titmouse,5,4,May_W4,0.0,986.0
Tufted Titmouse,6,1,Jun_W1,0.0,668.0
Tufted Titmouse,6,2,Jun_W2,0.0,509.0
Tufted Titmouse,6,3,Jun_W3,0.0,379.0
Tufted Titmouse,6,4,Jun_W4,0.0,598.0
Tufted Titmouse,7,1,Jul_W1,0.0,361.0
Tufted Titmouse,7,2,Jul_W2,0.0,409.0
Tufted Titmouse,7,3,Jul_W3,0.0,358.0
Tufted Titmouse,7,4,Jul_W4,0.0,419.0
Tufted Titmouse,8,1,Aug_W1,0.0,260.0
Tufted Titmouse,8,2,Aug_W2,0.0,303.0
Tufted Titmouse,8,3,Aug_W3,0.0,290.0
Tufted Titmouse,8,4,Aug_W4,0.0,555.0
Tufted Titmouse,9,1,Sep_W1,0.0,305.0
Tufted Titmouse,9,2,Sep_W2,0.0,339.0
Tufted Titmouse,9,3,Sep_W3,0.0,290.0
Tufted Titmouse,9,4,Sep_W4,0.0,426.0
Tufted Titmouse,10,1,Oct_W1,0.0,331.0
Tufted Titmouse,10,2,Oct_W2,0.0,478.0
Tufted Titmouse,10,3,Oct_W3,0.0,282.0
Tufted Titmouse,10,4,Oct_W4,0.0,383.0
Tufted Titmouse,11,1,Nov_W1,0.0,184.0
Tufted Titmouse,11,2,Nov_W2,0.0,136.0
Tufted Titmouse,11,3,Nov_W3,0.0,89.0
Tufted Titmouse,11,4,Nov_W4,0.0,105.0
Tufted Titmouse,12,1,Dec_W1,0.0,60.0
Tufted Titmouse,12,2,Dec_W2,0.0277778,36.0
Tufted Titmouse,12,3,Dec_W3,0.0,166.0
Tufted Titmouse,12,4,Dec_W4,0.0,100.0
Horned Lark,1,1,Jan_W1,0.0267857,112.0
Horned Lark,1,2,Jan_W2,0.0106383,94.0
Horned Lark,1,3,Jan_W3,0.0206897,145.0
Horned Lark,1,4,Jan_W4,0.008,125.0
Horned Lark,2,1,Feb_W1,0.026087,115.0
Horned Lark,2,2,Feb_W2,0.0416667,192.0
Horned Lark,2,3,Feb_W3,0.0507614,197.0
Horned Lark,2,4,Feb_W4,0.015873,63.0
Horned Lark,3,1,Mar_W1,0.0344828,58.0
Horned Lark,3,2,Mar_W2,0.0,55.0
Horned Lark,3,3,Mar_W3,0.0,78.0
Horned Lark,3,4,Mar_W4,0.006135,163.0
Horned Lark,4,1,Apr_W1,0.0,145.0
Horned Lark,4,2,Apr_W2,0.012987,154.0
Horned Lark,4,3,Apr_W3,0.0063694,157.0
Horned Lark,4,4,Apr_W4,0.0090909,330.0
Horned Lark,5,1,May_W1,0.0183824,272.0
Horned Lark,5,2,May_W2,0.0131234,381.0
Horned Lark,5,3,May_W3,0.0071301,561.0
Horned Lark,5,4,May_W4,0.0030426,986.0
Horned Lark,6,1,Jun_W1,0.0,668.0
Horned Lark,6,2,Jun_W2,0.0,509.0
Horned Lark,6,3,Jun_W3,0.0,379.0
Horned Lark,6,4,Jun_W4,0.0,598.0
Horned Lark,7,1,Jul_W1,0.0,361.0
Horned Lark,7,2,Jul_W2,0.0,409.0
Horned Lark,7,3,Jul_W3,0.0,358.0
Horned Lark,7,4,Jul_W4,0.0,419.0
Horned Lark,8,1,Aug_W1,0.0,260.0
Horned Lark,8,2,Aug_W2,0.0,303.0
Horned Lark,8,3,Aug_W3,0.0,290.0
Horned Lark,8,4,Aug_W4,0.0,555.0
Horned Lark,9,1,Sep_W1,0.0032787,305.0
Horned Lark,9,2,Sep_W2,0.0560472,339.0
Horned Lark,9,3,Sep_W3,0.1551724,290.0
Horned Lark,9,4,Sep_W4,0.2183099,426.0
Horned Lark,10,1,Oct_W1,0.2024169,331.0
Horned Lark,10,2,Oct_W2,0.2217573,478.0
Horned Lark,10,3,Oct_W3,0.177305,282.0
Horned Lark,10,4,Oct_W4,0.2193211,383.0
Horned Lark,11,1,Nov_W1,0.2173913,184.0
Horned Lark,11,2,Nov_W2,0.1029412,136.0
Horned Lark,11,3,Nov_W3,0.011236,89.0
Horned Lark,11,4,Nov_W4,0.0,105.0
Horned Lark,12,1,Dec_W1,0.0166667,60.0
Horned Lark,12,2,Dec_W2,0.0277778,36.0
Horned Lark,12,3,Dec_W3,0.0,166.0
Horned Lark,12,4,Dec_W4,0.01,100.0
Bank Swallow,1,1,Jan_W1,0.0,112.0
Bank Swallow,1,2,Jan_W2,0.0,94.0
Bank Swallow,1,3,Jan_W3,0.0,145.0
Bank Swallow,1,4,Jan_W4,0.0,125.0
Bank Swallow,2,1,Feb_W1,0.0,115.0
Bank Swallow,2,2,Feb_W2,0.0,192.0
Bank Swallow,2,3,Feb_W3,0.0,197.0
Bank Swallow,2,4,Feb_W4,0.0,63.0
Bank Swallow,3,1,Mar_W1,0.0,58.0
Bank Swallow,3,2,Mar_W2,0.0,55.0
Bank Swallow,3,3,Mar_W3,0.0,78.0
Bank Swallow,3,4,Mar_W4,0.0,163.0
Bank Swallow,4,1,Apr_W1,0.0,145.0
Bank Swallow,4,2,Apr_W2,0.0,154.0
Bank Swallow,4,3,Apr_W3,0.0,157.0
Bank Swallow,4,4,Apr_W4,0.0,330.0
Bank Swallow,5,1,May_W1,0.0073529,272.0
Bank Swallow,5,2,May_W2,0.0131234,381.0
Bank Swallow,5,3,May_W3,0.0142602,561.0
Bank Swallow,5,4,May_W4,0.015213,986.0
Bank Swallow,6,1,Jun_W1,0.011976,668.0
Bank Swallow,6,2,Jun_W2,0.0098232,509.0
Bank Swallow,6,3,Jun_W3,0.005277,379.0
Bank Swallow,6,4,Jun_W4,0.006689,598.0
Bank Swallow,7,1,Jul_W1,0.0193906,361.0
Bank Swallow,7,2,Jul_W2,0.00978,409.0
Bank Swallow,7,3,Jul_W3,0.0111732,358.0
Bank Swallow,7,4,Jul_W4,0.0143198,419.0
Bank Swallow,8,1,Aug_W1,0.0038462,260.0
Bank Swallow,8,2,Aug_W2,0.0033003,303.0
Bank Swallow,8,3,Aug_W3,0.0103448,290.0
Bank Swallow,8,4,Aug_W4,0.0144144,555.0
Bank Swallow,9,1,Sep_W1,0.0065574,305.0
Bank Swallow,9,2,Sep_W2,0.0029499,339.0
Bank Swallow,9,3,Sep_W3,0.0,290.0
Bank Swallow,9,4,Sep_W4,0.0,426.0
Bank Swallow,10,1,Oct_W1,0.0,331.0
Bank Swallow,10,2,Oct_W2,0.0,478.0
Bank Swallow,10,3,Oct_W3,0.0,282.0
Bank Swallow,10,4,Oct_W4,0.0,383.0
Bank Swallow,11,1,Nov_W1,0.0,184.0
Bank Swallow,11,2,Nov_W2,0.0,136.0
Bank Swallow,11,3,Nov_W3,0.0,89.0
Bank Swallow,11,4,Nov_W4,0.0,105.0
Bank Swallow,12,1,Dec_W1,0.0,60.0
Bank Swallow,12,2,Dec_W2,0.0,36.0
Bank Swallow,12,3,Dec_W3,0.0,166.0
Bank Swallow,12,4,Dec_W4,0.0,100.0
Tree Swallow,1,1,Jan_W1,0.0,112.0
Tree Swallow,1,2,Jan_W2,0.0,94.0
Tree Swallow,1,3,Jan_W3,0.0,145.0
Tree Swallow,1,4,Jan_W4,0.0,125.0
Tree Swallow,2,1,Feb_W1,0.0,115.0
Tree Swallow,2,2,Feb_W2,0.0,192.0
Tree Swallow,2,3,Feb_W3,0.0,197.0
Tree Swallow,2,4,Feb_W4,0.0,63.0
Tree Swallow,3,1,Mar_W1,0.0,58.0
Tree Swallow,3,2,Mar_W2,0.0,55.0
Tree Swallow,3,3,Mar_W3,0.0,78.0
Tree Swallow,3,4,Mar_W4,0.0,163.0
Tree Swallow,4,1,Apr_W1,0.0068966,145.0
Tree Swallow,4,2,Apr_W2,0.1103896,154.0
Tree Swallow,4,3,Apr_W3,0.0764331,157.0
Tree Swallow,4,4,Apr_W4,0.1818182,330.0
Tree Swallow,5,1,May_W1,0.1875,272.0
Tree Swallow,5,2,May_W2,0.1732283,381.0
Tree Swallow,5,3,May_W3,0.14082,561.0
Tree Swallow,5,4,May_W4,0.1724138,986.0
Tree Swallow,6,1,Jun_W1,0.1856287,668.0
Tree Swallow,6,2,Jun_W2,0.1335953,509.0
Tree Swallow,6,3,Jun_W3,0.1345646,379.0
Tree Swallow,6,4,Jun_W4,0.1337793,598.0
Tree Swallow,7,1,Jul_W1,0.0803324,361.0
Tree Swallow,7,2,Jul_W2,0.0611247,409.0
Tree Swallow,7,3,Jul_W3,0.0502793,358.0
Tree Swallow,7,4,Jul_W4,0.0548926,419.0
Tree Swallow,8,1,Aug_W1,0.0307692,260.0
Tree Swallow,8,2,Aug_W2,0.0165017,303.0
Tree Swallow,8,3,Aug_W3,0.0482759,290.0
Tree Swallow,8,4,Aug_W4,0.036036,555.0
Tree Swallow,9,1,Sep_W1,0.0557377,305.0
Tree Swallow,9,2,Sep_W2,0.0088496,339.0
Tree Swallow,9,3,Sep_W3,0.0068966,290.0
Tree Swallow,9,4,Sep_W4,0.0,426.0
Tree Swallow,10,1,Oct_W1,0.0,331.0
Tree Swallow,10,2,Oct_W2,0.0,478.0
Tree Swallow,10,3,Oct_W3,0.0,282.0
Tree Swallow,10,4,Oct_W4,0.0,383.0
Tree Swallow,11,1,Nov_W1,0.0,184.0
Tree Swallow,11,2,Nov_W2,0.0,136.0
Tree Swallow,11,3,Nov_W3,0.0,89.0
Tree Swallow,11,4,Nov_W4,0.0,105.0
Tree Swallow,12,1,Dec_W1,0.0,60.0
Tree Swallow,12,2,Dec_W2,0.0,36.0
Tree Swallow,12,3,Dec_W3,0.0,166.0
Tree Swallow,12,4,Dec_W4,0.0,100.0
Purple Martin,1,1,Jan_W1,0.0,112.0
Purple Martin,1,2,Jan_W2,0.0,94.0
Purple Martin,1,3,Jan_W3,0.0,145.0
Purple Martin,1,4,Jan_W4,0.0,125.0
Purple Martin,2,1,Feb_W1,0.0,115.0
Purple Martin,2,2,Feb_W2,0.0,192.0
Purple Martin,2,3,Feb_W3,0.0,197.0
Purple Martin,2,4,Feb_W4,0.0,63.0
Purple Martin,3,1,Mar_W1,0.0,58.0
Purple Martin,3,2,Mar_W2,0.0,55.0
Purple Martin,3,3,Mar_W3,0.0,78.0
Purple Martin,3,4,Mar_W4,0.0,163.0
Purple Martin,4,1,Apr_W1,0.0,145.0
Purple Martin,4,2,Apr_W2,0.0,154.0
Purple Martin,4,3,Apr_W3,0.0,157.0
Purple Martin,4,4,Apr_W4,0.0015,330.0
Purple Martin,5,1,May_W1,0.0015,272.0
Purple Martin,5,2,May_W2,0.0,381.0
Purple Martin,5,3,May_W3,0.0017825,561.0
Purple Martin,5,4,May_W4,0.0020284,986.0
Purple Martin,6,1,Jun_W1,0.001497,668.0
Purple Martin,6,2,Jun_W2,0.0019646,509.0
Purple Martin,6,3,Jun_W3,0.0026385,379.0
Purple Martin,6,4,Jun_W4,0.0015,598.0
Purple Martin,7,1,Jul_W1,0.0,361.0
Purple Martin,7,2,Jul_W2,0.002445,409.0
Purple Martin,7,3,Jul_W3,0.0,358.0
Purple Martin,7,4,Jul_W4,0.0023866,419.0
Purple Martin,8,1,Aug_W1,0.0,260.0
Purple Martin,8,2,Aug_W2,0.0033003,303.0
Purple Martin,8,3,Aug_W3,0.0068966,290.0
Purple Martin,8,4,Aug_W4,0.0018018,555.0
Purple Martin,9,1,Sep_W1,0.0,305.0
Purple Martin,9,2,Sep_W2,0.0,339.0
Purple Martin,9,3,Sep_W3,0.0,290.0
Purple Martin,9,4,Sep_W4,0.0,426.0
Purple Martin,10,1,Oct_W1,0.0,331.0
Purple Martin,10,2,Oct_W2,0.0,478.0
Purple Martin,10,3,Oct_W3,0.0,282.0
Purple Martin,10,4,Oct_W4,0.0,383.0
Purple Martin,11,1,Nov_W1,0.0,184.0
Purple Martin,11,2,Nov_W2,0.0,136.0
Purple Martin,11,3,Nov_W3,0.0,89.0
Purple Martin,11,4,Nov_W4,0.0,105.0
Purple Martin,12,1,Dec_W1,0.0,60.0
Purple Martin,12,2,Dec_W2,0.0,36.0
Purple Martin,12,3,Dec_W3,0.0,166.0
Purple Martin,12,4,Dec_W4,0.0,100.0
Northern Rough-winged Swallow,1,1,Jan_W1,0.0,112.0
Northern Rough-winged Swallow,1,2,Jan_W2,0.0,94.0
Northern Rough-winged Swallow,1,3,Jan_W3,0.0,145.0
Northern Rough-winged Swallow,1,4,Jan_W4,0.0,125.0
Northern Rough-winged Swallow,2,1,Feb_W1,0.0,115.0
Northern Rough-winged Swallow,2,2,Feb_W2,0.0,192.0
Northern Rough-winged Swallow,2,3,Feb_W3,0.0,197.0
Northern Rough-winged Swallow,2,4,Feb_W4,0.0,63.0
Northern Rough-winged Swallow,3,1,Mar_W1,0.0,58.0
Northern Rough-winged Swallow,3,2,Mar_W2,0.0,55.0
Northern Rough-winged Swallow,3,3,Mar_W3,0.0,78.0
Northern Rough-winged Swallow,3,4,Mar_W4,0.0,163.0
Northern Rough-winged Swallow,4,1,Apr_W1,0.0,145.0
Northern Rough-winged Swallow,4,2,Apr_W2,0.0,154.0
Northern Rough-winged Swallow,4,3,Apr_W3,0.0,157.0
Northern Rough-winged Swallow,4,4,Apr_W4,0.0030303,330.0
Northern Rough-winged Swallow,5,1,May_W1,0.0110294,272.0
Northern Rough-winged Swallow,5,2,May_W2,0.015748,381.0
Northern Rough-winged Swallow,5,3,May_W3,0.0124777,561.0
Northern Rough-winged Swallow,5,4,May_W4,0.0192698,986.0
Northern Rough-winged Swallow,6,1,Jun_W1,0.0374251,668.0
Northern Rough-winged Swallow,6,2,Jun_W2,0.0157171,509.0
Northern Rough-winged Swallow,6,3,Jun_W3,0.0131926,379.0
Northern Rough-winged Swallow,6,4,Jun_W4,0.0133779,598.0
Northern Rough-winged Swallow,7,1,Jul_W1,0.0138504,361.0
Northern Rough-winged Swallow,7,2,Jul_W2,0.007335,409.0
Northern Rough-winged Swallow,7,3,Jul_W3,0.0111732,358.0
Northern Rough-winged Swallow,7,4,Jul_W4,0.026253,419.0
Northern Rough-winged Swallow,8,1,Aug_W1,0.0115385,260.0
Northern Rough-winged Swallow,8,2,Aug_W2,0.0015,303.0
Northern Rough-winged Swallow,8,3,Aug_W3,0.0103448,290.0
Northern Rough-winged Swallow,8,4,Aug_W4,0.0018018,555.0
Northern Rough-winged Swallow,9,1,Sep_W1,0.0,305.0
Northern Rough-winged Swallow,9,2,Sep_W2,0.0,339.0
Northern Rough-winged Swallow,9,3,Sep_W3,0.0,290.0
Northern Rough-winged Swallow,9,4,Sep_W4,0.0,426.0
Northern Rough-winged Swallow,10,1,Oct_W1,0.0,331.0
Northern Rough-winged Swallow,10,2,Oct_W2,0.0,478.0
Northern Rough-winged Swallow,10,3,Oct_W3,0.0,282.0
Northern Rough-winged Swallow,10,4,Oct_W4,0.0,383.0
Northern Rough-winged Swallow,11,1,Nov_W1,0.0,184.0
Northern Rough-winged Swallow,11,2,Nov_W2,0.0,136.0
Northern Rough-winged Swallow,11,3,Nov_W3,0.0,89.0
Northern Rough-winged Swallow,11,4,Nov_W4,0.0,105.0
Northern Rough-winged Swallow,12,1,Dec_W1,0.0,60.0
Northern Rough-winged Swallow,12,2,Dec_W2,0.0,36.0
Northern Rough-winged Swallow,12,3,Dec_W3,0.0,166.0
Northern Rough-winged Swallow,12,4,Dec_W4,0.0,100.0
Barn Swallow,1,1,Jan_W1,0.0,112.0
Barn Swallow,1,2,Jan_W2,0.0,94.0
Barn Swallow,1,3,Jan_W3,0.0,145.0
Barn Swallow,1,4,Jan_W4,0.0,125.0
Barn Swallow,2,1,Feb_W1,0.0,115.0
Barn Swallow,2,2,Feb_W2,0.0,192.0
Barn Swallow,2,3,Feb_W3,0.0,197.0
Barn Swallow,2,4,Feb_W4,0.0,63.0
Barn Swallow,3,1,Mar_W1,0.0,58.0
Barn Swallow,3,2,Mar_W2,0.0,55.0
Barn Swallow,3,3,Mar_W3,0.0,78.0
Barn Swallow,3,4,Mar_W4,0.0,163.0
Barn Swallow,4,1,Apr_W1,0.0,145.0
Barn Swallow,4,2,Apr_W2,0.0,154.0
Barn Swallow,4,3,Apr_W3,0.0063694,157.0
Barn Swallow,4,4,Apr_W4,0.0878788,330.0
Barn Swallow,5,1,May_W1,0.1360294,272.0
Barn Swallow,5,2,May_W2,0.1364829,381.0
Barn Swallow,5,3,May_W3,0.1479501,561.0
Barn Swallow,5,4,May_W4,0.1399594,986.0
Barn Swallow,6,1,Jun_W1,0.1601796,668.0
Barn Swallow,6,2,Jun_W2,0.1787819,509.0
Barn Swallow,6,3,Jun_W3,0.1741425,379.0
Barn Swallow,6,4,Jun_W4,0.1605351,598.0
Barn Swallow,7,1,Jul_W1,0.1357341,361.0
Barn Swallow,7,2,Jul_W2,0.1687042,409.0
Barn Swallow,7,3,Jul_W3,0.1843575,358.0
Barn Swallow,7,4,Jul_W4,0.1909308,419.0
Barn Swallow,8,1,Aug_W1,0.1846154,260.0
Barn Swallow,8,2,Aug_W2,0.2013201,303.0
Barn Swallow,8,3,Aug_W3,0.2172414,290.0
Barn Swallow,8,4,Aug_W4,0.1459459,555.0
Barn Swallow,9,1,Sep_W1,0.095082,305.0
Barn Swallow,9,2,Sep_W2,0.0560472,339.0
Barn Swallow,9,3,Sep_W3,0.0068966,290.0
Barn Swallow,9,4,Sep_W4,0.0,426.0
Barn Swallow,10,1,Oct_W1,0.0,331.0
Barn Swallow,10,2,Oct_W2,0.0,478.0
Barn Swallow,10,3,Oct_W3,0.0,282.0
Barn Swallow,10,4,Oct_W4,0.0015,383.0
Barn Swallow,11,1,Nov_W1,0.0,184.0
Barn Swallow,11,2,Nov_W2,0.0,136.0
Barn Swallow,11,3,Nov_W3,0.0,89.0
Barn Swallow,11,4,Nov_W4,0.0,105.0
Barn Swallow,12,1,Dec_W1,0.0,60.0
Barn Swallow,12,2,Dec_W2,0.0,36.0
Barn Swallow,12,3,Dec_W3,0.0,166.0
Barn Swallow,12,4,Dec_W4,0.0,100.0
Cliff Swallow,1,1,Jan_W1,0.0,112.0
Cliff Swallow,1,2,Jan_W2,0.0,94.0
Cliff Swallow,1,3,Jan_W3,0.0,145.0
Cliff Swallow,1,4,Jan_W4,0.0,125.0
Cliff Swallow,2,1,Feb_W1,0.0,115.0
Cliff Swallow,2,2,Feb_W2,0.0,192.0
Cliff Swallow,2,3,Feb_W3,0.0,197.0
Cliff Swallow,2,4,Feb_W4,0.0,63.0
Cliff Swallow,3,1,Mar_W1,0.0,58.0
Cliff Swallow,3,2,Mar_W2,0.0,55.0
Cliff Swallow,3,3,Mar_W3,0.0,78.0
Cliff Swallow,3,4,Mar_W4,0.0,163.0
Cliff Swallow,4,1,Apr_W1,0.0,145.0
Cliff Swallow,4,2,Apr_W2,0.0,154.0
Cliff Swallow,4,3,Apr_W3,0.0,157.0
Cliff Swallow,4,4,Apr_W4,0.0030303,330.0
Cliff Swallow,5,1,May_W1,0.0220588,272.0
Cliff Swallow,5,2,May_W2,0.0341207,381.0
Cliff Swallow,5,3,May_W3,0.0427807,561.0
Cliff Swallow,5,4,May_W4,0.0243408,986.0
Cliff Swallow,6,1,Jun_W1,0.0374251,668.0
Cliff Swallow,6,2,Jun_W2,0.0530452,509.0
Cliff Swallow,6,3,Jun_W3,0.055409,379.0
Cliff Swallow,6,4,Jun_W4,0.0468227,598.0
Cliff Swallow,7,1,Jul_W1,0.0193906,361.0
Cliff Swallow,7,2,Jul_W2,0.0415648,409.0
Cliff Swallow,7,3,Jul_W3,0.0530726,358.0
Cliff Swallow,7,4,Jul_W4,0.0477327,419.0
Cliff Swallow,8,1,Aug_W1,0.0153846,260.0
Cliff Swallow,8,2,Aug_W2,0.0264026,303.0
Cliff Swallow,8,3,Aug_W3,0.0068966,290.0
Cliff Swallow,8,4,Aug_W4,0.027027,555.0
Cliff Swallow,9,1,Sep_W1,0.0360656,305.0
Cliff Swallow,9,2,Sep_W2,0.0088496,339.0
Cliff Swallow,9,3,Sep_W3,0.0,290.0
Cliff Swallow,9,4,Sep_W4,0.0,426.0
Cliff Swallow,10,1,Oct_W1,0.0,331.0
Cliff Swallow,10,2,Oct_W2,0.0,478.0
Cliff Swallow,10,3,Oct_W3,0.0,282.0
Cliff Swallow,10,4,Oct_W4,0.0,383.0
Cliff Swallow,11,1,Nov_W1,0.0,184.0
Cliff Swallow,11,2,Nov_W2,0.0,136.0
Cliff Swallow,11,3,Nov_W3,0.0,89.0
Cliff Swallow,11,4,Nov_W4,0.0,105.0
Cliff Swallow,12,1,Dec_W1,0.0,60.0
Cliff Swallow,12,2,Dec_W2,0.0,36.0
Cliff Swallow,12,3,Dec_W3,0.0,166.0
Cliff Swallow,12,4,Dec_W4,0.0,100.0
Ruby-crowned Kinglet,1,1,Jan_W1,0.0,112.0
Ruby-crowned Kinglet,1,2,Jan_W2,0.0,94.0
Ruby-crowned Kinglet,1,3,Jan_W3,0.0,145.0
Ruby-crowned Kinglet,1,4,Jan_W4,0.0,125.0
Ruby-crowned Kinglet,2,1,Feb_W1,0.0,115.0
Ruby-crowned Kinglet,2,2,Feb_W2,0.0,192.0
Ruby-crowned Kinglet,2,3,Feb_W3,0.0,197.0
Ruby-crowned Kinglet,2,4,Feb_W4,0.0,63.0
Ruby-crowned Kinglet,3,1,Mar_W1,0.0,58.0
Ruby-crowned Kinglet,3,2,Mar_W2,0.0,55.0
Ruby-crowned Kinglet,3,3,Mar_W3,0.0,78.0
Ruby-crowned Kinglet,3,4,Mar_W4,0.0,163.0
Ruby-crowned Kinglet,4,1,Apr_W1,0.0,145.0
Ruby-crowned Kinglet,4,2,Apr_W2,0.0194805,154.0
Ruby-crowned Kinglet,4,3,Apr_W3,0.0764331,157.0
Ruby-crowned Kinglet,4,4,Apr_W4,0.1606061,330.0
Ruby-crowned Kinglet,5,1,May_W1,0.1470588,272.0
Ruby-crowned Kinglet,5,2,May_W2,0.0813648,381.0
Ruby-crowned Kinglet,5,3,May_W3,0.0481283,561.0
Ruby-crowned Kinglet,5,4,May_W4,0.015213,986.0
Ruby-crowned Kinglet,6,1,Jun_W1,0.004491,668.0
Ruby-crowned Kinglet,6,2,Jun_W2,0.0058939,509.0
Ruby-crowned Kinglet,6,3,Jun_W3,0.0026385,379.0
Ruby-crowned Kinglet,6,4,Jun_W4,0.0015,598.0
Ruby-crowned Kinglet,7,1,Jul_W1,0.0,361.0
Ruby-crowned Kinglet,7,2,Jul_W2,0.002445,409.0
Ruby-crowned Kinglet,7,3,Jul_W3,0.0,358.0
Ruby-crowned Kinglet,7,4,Jul_W4,0.0,419.0
Ruby-crowned Kinglet,8,1,Aug_W1,0.0038462,260.0
Ruby-crowned Kinglet,8,2,Aug_W2,0.009901,303.0
Ruby-crowned Kinglet,8,3,Aug_W3,0.0,290.0
Ruby-crowned Kinglet,8,4,Aug_W4,0.0018018,555.0
Ruby-crowned Kinglet,9,1,Sep_W1,0.0065574,305.0
Ruby-crowned Kinglet,9,2,Sep_W2,0.020649,339.0
Ruby-crowned Kinglet,9,3,Sep_W3,0.037931,290.0
Ruby-crowned Kinglet,9,4,Sep_W4,0.129108,426.0
Ruby-crowned Kinglet,10,1,Oct_W1,0.102719,331.0
Ruby-crowned Kinglet,10,2,Oct_W2,0.0711297,478.0
Ruby-crowned Kinglet,10,3,Oct_W3,0.0496454,282.0
Ruby-crowned Kinglet,10,4,Oct_W4,0.0443864,383.0
Ruby-crowned Kinglet,11,1,Nov_W1,0.0054348,184.0
Ruby-crowned Kinglet,11,2,Nov_W2,0.0,136.0
Ruby-crowned Kinglet,11,3,Nov_W3,0.0,89.0
Ruby-crowned Kinglet,11,4,Nov_W4,0.0,105.0
Ruby-crowned Kinglet,12,1,Dec_W1,0.0,60.0
Ruby-crowned Kinglet,12,2,Dec_W2,0.0,36.0
Ruby-crowned Kinglet,12,3,Dec_W3,0.0,166.0
Ruby-crowned Kinglet,12,4,Dec_W4,0.0,100.0
Golden-crowned Kinglet,1,1,Jan_W1,0.0714286,112.0
Golden-crowned Kinglet,1,2,Jan_W2,0.0106383,94.0
Golden-crowned Kinglet,1,3,Jan_W3,0.0275862,145.0
Golden-crowned Kinglet,1,4,Jan_W4,0.024,125.0
Golden-crowned Kinglet,2,1,Feb_W1,0.0086957,115.0
Golden-crowned Kinglet,2,2,Feb_W2,0.03125,192.0
Golden-crowned Kinglet,2,3,Feb_W3,0.0050761,197.0
Golden-crowned Kinglet,2,4,Feb_W4,0.015873,63.0
Golden-crowned Kinglet,3,1,Mar_W1,0.0172414,58.0
Golden-crowned Kinglet,3,2,Mar_W2,0.0363636,55.0
Golden-crowned Kinglet,3,3,Mar_W3,0.0,78.0
Golden-crowned Kinglet,3,4,Mar_W4,0.0674847,163.0
Golden-crowned Kinglet,4,1,Apr_W1,0.1103448,145.0
Golden-crowned Kinglet,4,2,Apr_W2,0.2012987,154.0
Golden-crowned Kinglet,4,3,Apr_W3,0.1656051,157.0
Golden-crowned Kinglet,4,4,Apr_W4,0.1181818,330.0
Golden-crowned Kinglet,5,1,May_W1,0.1029412,272.0
Golden-crowned Kinglet,5,2,May_W2,0.0262467,381.0
Golden-crowned Kinglet,5,3,May_W3,0.0178253,561.0
Golden-crowned Kinglet,5,4,May_W4,0.0243408,986.0
Golden-crowned Kinglet,6,1,Jun_W1,0.0329341,668.0
Golden-crowned Kinglet,6,2,Jun_W2,0.0275049,509.0
Golden-crowned Kinglet,6,3,Jun_W3,0.0395778,379.0
Golden-crowned Kinglet,6,4,Jun_W4,0.041806,598.0
Golden-crowned Kinglet,7,1,Jul_W1,0.0304709,361.0
Golden-crowned Kinglet,7,2,Jul_W2,0.0146699,409.0
Golden-crowned Kinglet,7,3,Jul_W3,0.0167598,358.0
Golden-crowned Kinglet,7,4,Jul_W4,0.0310263,419.0
Golden-crowned Kinglet,8,1,Aug_W1,0.0153846,260.0
Golden-crowned Kinglet,8,2,Aug_W2,0.0231023,303.0
Golden-crowned Kinglet,8,3,Aug_W3,0.0241379,290.0
Golden-crowned Kinglet,8,4,Aug_W4,0.0234234,555.0
Golden-crowned Kinglet,9,1,Sep_W1,0.0131148,305.0
Golden-crowned Kinglet,9,2,Sep_W2,0.0353982,339.0
Golden-crowned Kinglet,9,3,Sep_W3,0.0448276,290.0
Golden-crowned Kinglet,9,4,Sep_W4,0.1384977,426.0
Golden-crowned Kinglet,10,1,Oct_W1,0.1480363,331.0
Golden-crowned Kinglet,10,2,Oct_W2,0.1485356,478.0
