Species,Month,Week,Week_Label,Frequency,Sample_Size
Purple Martin,7,2,Jul_W2,0.0061566,1137.0
Purple Martin,7,3,Jul_W3,0.0061837,1132.0
Purple Martin,7,4,Jul_W4,0.0103591,1448.0
Purple Martin,8,1,Aug_W1,0.007992,1001.0
Purple Martin,8,2,Aug_W2,0.0049751,804.0
Purple Martin,8,3,Aug_W3,0.0023923,836.0
Purple Martin,8,4,Aug_W4,0.0009662,1035.0
Purple Martin,9,1,Sep_W1,0.0,634.0
Purple Martin,9,2,Sep_W2,0.0,819.0
Purple Martin,9,3,Sep_W3,0.0,657.0
Purple Martin,9,4,Sep_W4,0.0,766.0
Purple Martin,10,1,Oct_W1,0.0,505.0
Purple Martin,10,2,Oct_W2,0.0,568.0
Purple Martin,10,3,Oct_W3,0.0,523.0
Purple Martin,10,4,Oct_W4,0.0,632.0
Purple Martin,11,1,Nov_W1,0.0,369.0
Purple Martin,11,2,Nov_W2,0.0,337.0
Purple Martin,11,3,Nov_W3,0.0,346.0
Purple Martin,11,4,Nov_W4,0.0,492.0
Purple Martin,12,1,Dec_W1,0.0,303.0
Purple Martin,12,2,Dec_W2,0.0,335.0
Purple Martin,12,3,Dec_W3,0.0,681.0
Purple Martin,12,4,Dec_W4,0.0,600.0
Northern Rough-winged Swallow,1,1,Jan_W1,0.0,823.0
Northern Rough-winged Swallow,1,2,Jan_W2,0.0,535.0
Northern Rough-winged Swallow,1,3,Jan_W3,0.0,472.0
Northern Rough-winged Swallow,1,4,Jan_W4,0.0,644.0
Northern Rough-winged Swallow,2,1,Feb_W1,0.0,490.0
Northern Rough-winged Swallow,2,2,Feb_W2,0.0,589.0
Northern Rough-winged Swallow,2,3,Feb_W3,0.0,787.0
Northern Rough-winged Swallow,2,4,Feb_W4,0.0,427.0
Northern Rough-winged Swallow,3,1,Mar_W1,0.0,558.0
Northern Rough-winged Swallow,3,2,Mar_W2,0.0,649.0
Northern Rough-winged Swallow,3,3,Mar_W3,0.0,710.0
Northern Rough-winged Swallow,3,4,Mar_W4,0.0,1110.0
Northern Rough-winged Swallow,4,1,Apr_W1,0.0,899.0
Northern Rough-winged Swallow,4,2,Apr_W2,0.0,1344.0
Northern Rough-winged Swallow,4,3,Apr_W3,0.0,1035.0
Northern Rough-winged Swallow,4,4,Apr_W4,0.0067568,1332.0
Northern Rough-winged Swallow,5,1,May_W1,0.0241621,1283.0
Northern Rough-winged Swallow,5,2,May_W2,0.0285344,1542.0
Northern Rough-winged Swallow,5,3,May_W3,0.02998,1501.0
Northern Rough-winged Swallow,5,4,May_W4,0.0254163,2282.0
Northern Rough-winged Swallow,6,1,Jun_W1,0.0330469,1513.0
Northern Rough-winged Swallow,6,2,Jun_W2,0.0185714,1400.0
Northern Rough-winged Swallow,6,3,Jun_W3,0.0253841,1497.0
Northern Rough-winged Swallow,6,4,Jun_W4,0.011201,1607.0
Northern Rough-winged Swallow,7,1,Jul_W1,0.0078125,1280.0
Northern Rough-winged Swallow,7,2,Jul_W2,0.0140721,1137.0
Northern Rough-winged Swallow,7,3,Jul_W3,0.0176678,1132.0
Northern Rough-winged Swallow,7,4,Jul_W4,0.003453,1448.0
Northern Rough-winged Swallow,8,1,Aug_W1,0.002997,1001.0
Northern Rough-winged Swallow,8,2,Aug_W2,0.0049751,804.0
Northern Rough-winged Swallow,8,3,Aug_W3,0.0023923,836.0
Northern Rough-winged Swallow,8,4,Aug_W4,0.0019324,1035.0
Northern Rough-winged Swallow,9,1,Sep_W1,0.0,634.0
Northern Rough-winged Swallow,9,2,Sep_W2,0.0,819.0
Northern Rough-winged Swallow,9,3,Sep_W3,0.0,657.0
Northern Rough-winged Swallow,9,4,Sep_W4,0.0,766.0
Northern Rough-winged Swallow,10,1,Oct_W1,0.0,505.0
Northern Rough-winged Swallow,10,2,Oct_W2,0.0,568.0
Northern Rough-winged Swallow,10,3,Oct_W3,0.0,523.0
Northern Rough-winged Swallow,10,4,Oct_W4,0.0,632.0
Northern Rough-winged Swallow,11,1,Nov_W1,0.0,369.0
Northern Rough-winged Swallow,11,2,Nov_W2,0.0,337.0
Northern Rough-winged Swallow,11,3,Nov_W3,0.0,346.0
Northern Rough-winged Swallow,11,4,Nov_W4,0.0,492.0
Northern Rough-winged Swallow,12,1,Dec_W1,0.0,303.0
Northern Rough-winged Swallow,12,2,Dec_W2,0.0,335.0
Northern Rough-winged Swallow,12,3,Dec_W3,0.0,681.0
Northern Rough-winged Swallow,12,4,Dec_W4,0.0,600.0
Barn Swallow,1,1,Jan_W1,0.0,823.0
Barn Swallow,1,2,Jan_W2,0.0,535.0
Barn Swallow,1,3,Jan_W3,0.0,472.0
Barn Swallow,1,4,Jan_W4,0.0,644.0
Barn Swallow,2,1,Feb_W1,0.0,490.0
Barn Swallow,2,2,Feb_W2,0.0,589.0
Barn Swallow,2,3,Feb_W3,0.0,787.0
Barn Swallow,2,4,Feb_W4,0.0,427.0
Barn Swallow,3,1,Mar_W1,0.0,558.0
Barn Swallow,3,2,Mar_W2,0.0,649.0
Barn Swallow,3,3,Mar_W3,0.0,710.0
Barn Swallow,3,4,Mar_W4,0.0,1110.0
Barn Swallow,4,1,Apr_W1,0.0022247,899.0
Barn Swallow,4,2,Apr_W2,0.0044643,1344.0
Barn Swallow,4,3,Apr_W3,0.0096618,1035.0
Barn Swallow,4,4,Apr_W4,0.0578078,1332.0
Barn Swallow,5,1,May_W1,0.0685892,1283.0
Barn Swallow,5,2,May_W2,0.1057069,1542.0
Barn Swallow,5,3,May_W3,0.1172552,1501.0
Barn Swallow,5,4,May_W4,0.1468011,2282.0
Barn Swallow,6,1,Jun_W1,0.150694,1513.0
Barn Swallow,6,2,Jun_W2,0.1278571,1400.0
Barn Swallow,6,3,Jun_W3,0.1195725,1497.0
Barn Swallow,6,4,Jun_W4,0.0976976,1607.0
Barn Swallow,7,1,Jul_W1,0.125,1280.0
Barn Swallow,7,2,Jul_W2,0.1486368,1137.0
Barn Swallow,7,3,Jul_W3,0.0971731,1132.0
Barn Swallow,7,4,Jul_W4,0.1029006,1448.0
Barn Swallow,8,1,Aug_W1,0.1118881,1001.0
Barn Swallow,8,2,Aug_W2,0.0783582,804.0
Barn Swallow,8,3,Aug_W3,0.0657895,836.0
Barn Swallow,8,4,Aug_W4,0.026087,1035.0
Barn Swallow,9,1,Sep_W1,0.0094637,634.0
Barn Swallow,9,2,Sep_W2,0.002442,819.0
Barn Swallow,9,3,Sep_W3,0.0,657.0
Barn Swallow,9,4,Sep_W4,0.0,766.0
Barn Swallow,10,1,Oct_W1,0.0,505.0
Barn Swallow,10,2,Oct_W2,0.0,568.0
Barn Swallow,10,3,Oct_W3,0.0,523.0
Barn Swallow,10,4,Oct_W4,0.0,632.0
Barn Swallow,11,1,Nov_W1,0.0,369.0
Barn Swallow,11,2,Nov_W2,0.0,337.0
Barn Swallow,11,3,Nov_W3,0.0,346.0
Barn Swallow,11,4,Nov_W4,0.0,492.0
Barn Swallow,12,1,Dec_W1,0.0,303.0
Barn Swallow,12,2,Dec_W2,0.0,335.0
Barn Swallow,12,3,Dec_W3,0.0,681.0
Barn Swallow,12,4,Dec_W4,0.0,600.0
Cliff Swallow,1,1,Jan_W1,0.0,823.0
Cliff Swallow,1,2,Jan_W2,0.0,535.0
Cliff Swallow,1,3,Jan_W3,0.0,472.0
Cliff Swallow,1,4,Jan_W4,0.0,644.0
Cliff Swallow,2,1,Feb_W1,0.0,490.0
Cliff Swallow,2,2,Feb_W2,0.0,589.0
Cliff Swallow,2,3,Feb_W3,0.0,787.0
Cliff Swallow,2,4,Feb_W4,0.0,427.0
Cliff Swallow,3,1,Mar_W1,0.0,558.0
Cliff Swallow,3,2,Mar_W2,0.0,649.0
Cliff Swallow,3,3,Mar_W3,0.0,710.0
Cliff Swallow,3,4,Mar_W4,0.0,1110.0
Cliff Swallow,4,1,Apr_W1,0.0,899.0
Cliff Swallow,4,2,Apr_W2,0.0,1344.0
Cliff Swallow,4,3,Apr_W3,0.0,1035.0
Cliff Swallow,4,4,Apr_W4,0.0015,1332.0
Cliff Swallow,5,1,May_W1,0.0031177,1283.0
Cliff Swallow,5,2,May_W2,0.0038911,1542.0
Cliff Swallow,5,3,May_W3,0.0046636,1501.0
Cliff Swallow,5,4,May_W4,0.0056968,2282.0
Cliff Swallow,6,1,Jun_W1,0.0066094,1513.0
Cliff Swallow,6,2,Jun_W2,0.0071429,1400.0
Cliff Swallow,6,3,Jun_W3,0.004008,1497.0
Cliff Swallow,6,4,Jun_W4,0.0056005,1607.0
Cliff Swallow,7,1,Jul_W1,0.0085938,1280.0
Cliff Swallow,7,2,Jul_W2,0.001759,1137.0
Cliff Swallow,7,3,Jul_W3,0.0026502,1132.0
Cliff Swallow,7,4,Jul_W4,0.0,1448.0
Cliff Swallow,8,1,Aug_W1,0.002997,1001.0
Cliff Swallow,8,2,Aug_W2,0.0024876,804.0
Cliff Swallow,8,3,Aug_W3,0.0011962,836.0
Cliff Swallow,8,4,Aug_W4,0.0,1035.0
Cliff Swallow,9,1,Sep_W1,0.0,634.0
Cliff Swallow,9,2,Sep_W2,0.0,819.0
Cliff Swallow,9,3,Sep_W3,0.0,657.0
Cliff Swallow,9,4,Sep_W4,0.0,766.0
Cliff Swallow,10,1,Oct_W1,0.0,505.0
Cliff Swallow,10,2,Oct_W2,0.0,568.0
Cliff Swallow,10,3,Oct_W3,0.0,523.0
Cliff Swallow,10,4,Oct_W4,0.0,632.0
Cliff Swallow,11,1,Nov_W1,0.0,369.0
Cliff Swallow,11,2,Nov_W2,0.0,337.0
Cliff Swallow,11,3,Nov_W3,0.0,346.0
Cliff Swallow,11,4,Nov_W4,0.0,492.0
Cliff Swallow,12,1,Dec_W1,0.0,303.0
Cliff Swallow,12,2,Dec_W2,0.0,335.0
Cliff Swallow,12,3,Dec_W3,0.0,681.0
Cliff Swallow,12,4,Dec_W4,0.0,600.0
Ruby-crowned Kinglet,1,1,Jan_W1,0.0,823.0
Ruby-crowned Kinglet,1,2,Jan_W2,0.0,535.0
Ruby-crowned Kinglet,1,3,Jan_W3,0.0,472.0
Ruby-crowned Kinglet,1,4,Jan_W4,0.0,644.0
Ruby-crowned Kinglet,2,1,Feb_W1,0.0,490.0
Ruby-crowned Kinglet,2,2,Feb_W2,0.0,589.0
Ruby-crowned Kinglet,2,3,Feb_W3,0.0,787.0
Ruby-crowned Kinglet,2,4,Feb_W4,0.0,427.0
Ruby-crowned Kinglet,3,1,Mar_W1,0.0,558.0
Ruby-crowned Kinglet,3,2,Mar_W2,0.0,649.0
Ruby-crowned Kinglet,3,3,Mar_W3,0.0,710.0
Ruby-crowned Kinglet,3,4,Mar_W4,0.0009009,1110.0
Ruby-crowned Kinglet,4,1,Apr_W1,0.0055617,899.0
Ruby-crowned Kinglet,4,2,Apr_W2,0.0736607,1344.0
Ruby-crowned Kinglet,4,3,Apr_W3,0.1429952,1035.0
Ruby-crowned Kinglet,4,4,Apr_W4,0.25,1332.0
Ruby-crowned Kinglet,5,1,May_W1,0.2143414,1283.0
Ruby-crowned Kinglet,5,2,May_W2,0.1063554,1542.0
Ruby-crowned Kinglet,5,3,May_W3,0.0579614,1501.0
Ruby-crowned Kinglet,5,4,May_W4,0.0070114,2282.0
Ruby-crowned Kinglet,6,1,Jun_W1,0.0,1513.0
Ruby-crowned Kinglet,6,2,Jun_W2,0.0,1400.0
Ruby-crowned Kinglet,6,3,Jun_W3,0.0,1497.0
Ruby-crowned Kinglet,6,4,Jun_W4,0.0,1607.0
Ruby-crowned Kinglet,7,1,Jul_W1,0.0,1280.0
Ruby-crowned Kinglet,7,2,Jul_W2,0.0,1137.0
Ruby-crowned Kinglet,7,3,Jul_W3,0.0,1132.0
Ruby-crowned Kinglet,7,4,Jul_W4,0.0,1448.0
Ruby-crowned Kinglet,8,1,Aug_W1,0.0,1001.0
Ruby-crowned Kinglet,8,2,Aug_W2,0.0,804.0
Ruby-crowned Kinglet,8,3,Aug_W3,0.0,836.0
Ruby-crowned Kinglet,8,4,Aug_W4,0.0,1035.0
Ruby-crowned Kinglet,9,1,Sep_W1,0.0015773,634.0
Ruby-crowned Kinglet,9,2,Sep_W2,0.007326,819.0
Ruby-crowned Kinglet,9,3,Sep_W3,0.0167428,657.0
Ruby-crowned Kinglet,9,4,Sep_W4,0.075718,766.0
Ruby-crowned Kinglet,10,1,Oct_W1,0.0950495,505.0
Ruby-crowned Kinglet,10,2,Oct_W2,0.0827465,568.0
Ruby-crowned Kinglet,10,3,Oct_W3,0.0554493,523.0
Ruby-crowned Kinglet,10,4,Oct_W4,0.0268987,632.0
Ruby-crowned Kinglet,11,1,Nov_W1,0.0135501,369.0
Ruby-crowned Kinglet,11,2,Nov_W2,0.0059347,337.0
Ruby-crowned Kinglet,11,3,Nov_W3,0.0,346.0
Ruby-crowned Kinglet,11,4,Nov_W4,0.0,492.0
Ruby-crowned Kinglet,12,1,Dec_W1,0.0,303.0
Ruby-crowned Kinglet,12,2,Dec_W2,0.0,335.0
Ruby-crowned Kinglet,12,3,Dec_W3,0.0,681.0
Ruby-crowned Kinglet,12,4,Dec_W4,0.0,600.0
Golden-crowned Kinglet,1,1,Jan_W1,0.0376671,823.0
Golden-crowned Kinglet,1,2,Jan_W2,0.035514,535.0
Golden-crowned Kinglet,1,3,Jan_W3,0.0381356,472.0
Golden-crowned Kinglet,1,4,Jan_W4,0.0341615,644.0
Golden-crowned Kinglet,2,1,Feb_W1,0.0367347,490.0
Golden-crowned Kinglet,2,2,Feb_W2,0.0186757,589.0
Golden-crowned Kinglet,2,3,Feb_W3,0.0152478,787.0
Golden-crowned Kinglet,2,4,Feb_W4,0.0351288,427.0
Golden-crowned Kinglet,3,1,Mar_W1,0.0430108,558.0
Golden-crowned Kinglet,3,2,Mar_W2,0.0385208,649.0
Golden-crowned Kinglet,3,3,Mar_W3,0.0323944,710.0
Golden-crowned Kinglet,3,4,Mar_W4,0.0441441,1110.0
Golden-crowned Kinglet,4,1,Apr_W1,0.1390434,899.0
Golden-crowned Kinglet,4,2,Apr_W2,0.202381,1344.0
Golden-crowned Kinglet,4,3,Apr_W3,0.1980676,1035.0
Golden-crowned Kinglet,4,4,Apr_W4,0.1133634,1332.0
Golden-crowned Kinglet,5,1,May_W1,0.0561185,1283.0
Golden-crowned Kinglet,5,2,May_W2,0.0103761,1542.0
Golden-crowned Kinglet,5,3,May_W3,0.0106596,1501.0
Golden-crowned Kinglet,5,4,May_W4,0.0039439,2282.0
Golden-crowned Kinglet,6,1,Jun_W1,0.0019828,1513.0
Golden-crowned Kinglet,6,2,Jun_W2,0.0007143,1400.0
Golden-crowned Kinglet,6,3,Jun_W3,0.002672,1497.0
Golden-crowned Kinglet,6,4,Jun_W4,0.0018668,1607.0
Golden-crowned Kinglet,7,1,Jul_W1,0.0,1280.0
Golden-crowned Kinglet,7,2,Jul_W2,0.001759,1137.0
Golden-crowned Kinglet,7,3,Jul_W3,0.0035336,1132.0
Golden-crowned Kinglet,7,4,Jul_W4,0.003453,1448.0
Golden-crowned Kinglet,8,1,Aug_W1,0.003996,1001.0
Golden-crowned Kinglet,8,2,Aug_W2,0.0049751,804.0
Golden-crowned Kinglet,8,3,Aug_W3,0.0035885,836.0
Golden-crowned Kinglet,8,4,Aug_W4,0.0038647,1035.0
Golden-crowned Kinglet,9,1,Sep_W1,0.0063091,634.0
Golden-crowned Kinglet,9,2,Sep_W2,0.004884,819.0
Golden-crowned Kinglet,9,3,Sep_W3,0.0197869,657.0
Golden-crowned Kinglet,9,4,Sep_W4,0.1292428,766.0
Golden-crowned Kinglet,10,1,Oct_W1,0.2079208,505.0
Golden-crowned Kinglet,10,2,Oct_W2,0.2200704,568.0
Golden-crowned Kinglet,10,3,Oct_W3,0.2657744,523.0
Golden-crowned Kinglet,10,4,Oct_W4,0.2136076,632.0
Golden-crowned Kinglet,11,1,Nov_W1,0.1382114,369.0
Golden-crowned Kinglet,11,2,Nov_W2,0.1097923,337.0
Golden-crowned Kinglet,11,3,Nov_W3,0.0722543,346.0
Golden-crowned Kinglet,11,4,Nov_W4,0.0528455,492.0
Golden-crowned Kinglet,12,1,Dec_W1,0.0660066,303.0
Golden-crowned Kinglet,12,2,Dec_W2,0.0507463,335.0
Golden-crowned Kinglet,12,3,Dec_W3,0.0748899,681.0
Golden-crowned Kinglet,12,4,Dec_W4,0.0583333,600.0
White-breasted Nuthatch,1,1,Jan_W1,0.2478736,823.0
White-breasted Nuthatch,1,2,Jan_W2,0.2971963,535.0
White-breasted Nuthatch,1,3,Jan_W3,0.3177966,472.0
White-breasted Nuthatch,1,4,Jan_W4,0.3555901,644.0
White-breasted Nuthatch,2,1,Feb_W1,0.3918367,490.0
White-breasted Nuthatch,2,2,Feb_W2,0.3565365,589.0
White-breasted Nuthatch,2,3,Feb_W3,0.3913596,787.0
White-breasted Nuthatch,2,4,Feb_W4,0.4215457,427.0
White-breasted Nuthatch,3,1,Mar_W1,0.3405018,558.0
White-breasted Nuthatch,3,2,Mar_W2,0.2850539,649.0
White-breasted Nuthatch,3,3,Mar_W3,0.2605634,710.0
White-breasted Nuthatch,3,4,Mar_W4,0.2207207,1110.0
White-breasted Nuthatch,4,1,Apr_W1,0.2135706,899.0
White-breasted Nuthatch,4,2,Apr_W2,0.1644345,1344.0
White-breasted Nuthatch,4,3,Apr_W3,0.1855072,1035.0
White-breasted Nuthatch,4,4,Apr_W4,0.1478979,1332.0
White-breasted Nuthatch,5,1,May_W1,0.1512081,1283.0
White-breasted Nuthatch,5,2,May_W2,0.1582361,1542.0
White-breasted Nuthatch,5,3,May_W3,0.1399067,1501.0
White-breasted Nuthatch,5,4,May_W4,0.0907099,2282.0
White-breasted Nuthatch,6,1,Jun_W1,0.0773298,1513.0
White-breasted Nuthatch,6,2,Jun_W2,0.0821429,1400.0
White-breasted Nuthatch,6,3,Jun_W3,0.0761523,1497.0
White-breasted Nuthatch,6,4,Jun_W4,0.1101431,1607.0
White-breasted Nuthatch,7,1,Jul_W1,0.125,1280.0
White-breasted Nuthatch,7,2,Jul_W2,0.1644679,1137.0
White-breasted Nuthatch,7,3,Jul_W3,0.1439929,1132.0
White-breasted Nuthatch,7,4,Jul_W4,0.1650552,1448.0
White-breasted Nuthatch,8,1,Aug_W1,0.1758242,1001.0
White-breasted Nuthatch,8,2,Aug_W2,0.1666667,804.0
White-breasted Nuthatch,8,3,Aug_W3,0.1937799,836.0
White-breasted Nuthatch,8,4,Aug_W4,0.2009662,1035.0
White-breasted Nuthatch,9,1,Sep_W1,0.2318612,634.0
White-breasted Nuthatch,9,2,Sep_W2,0.2454212,819.0
White-breasted Nuthatch,9,3,Sep_W3,0.2876712,657.0
White-breasted Nuthatch,9,4,Sep_W4,0.2663185,766.0
White-breasted Nuthatch,10,1,Oct_W1,0.2851485,505.0
White-breasted Nuthatch,10,2,Oct_W2,0.2288732,568.0
White-breasted Nuthatch,10,3,Oct_W3,0.2523901,523.0
White-breasted Nuthatch,10,4,Oct_W4,0.2737342,632.0
White-breasted Nuthatch,11,1,Nov_W1,0.298103,369.0
White-breasted Nuthatch,11,2,Nov_W2,0.3709199,337.0
White-breasted Nuthatch,11,3,Nov_W3,0.3265896,346.0
White-breasted Nuthatch,11,4,Nov_W4,0.2845528,492.0
White-breasted Nuthatch,12,1,Dec_W1,0.4191419,303.0
White-breasted Nuthatch,12,2,Dec_W2,0.4268657,335.0
White-breasted Nuthatch,12,3,Dec_W3,0.2687225,681.0
White-breasted Nuthatch,12,4,Dec_W4,0.2866667,600.0
Red-breasted Nuthatch,1,1,Jan_W1,0.1688943,823.0
Red-breasted Nuthatch,1,2,Jan_W2,0.2,535.0
Red-breasted Nuthatch,1,3,Jan_W3,0.2118644,472.0
Red-breasted Nuthatch,1,4,Jan_W4,0.2313665,644.0
Red-breasted Nuthatch,2,1,Feb_W1,0.2408163,490.0
Red-breasted Nuthatch,2,2,Feb_W2,0.2325976,589.0
Red-breasted Nuthatch,2,3,Feb_W3,0.252859,787.0
Red-breasted Nuthatch,2,4,Feb_W4,0.2622951,427.0
Red-breasted Nuthatch,3,1,Mar_W1,0.2419355,558.0
Red-breasted Nuthatch,3,2,Mar_W2,0.2033898,649.0
Red-breasted Nuthatch,3,3,Mar_W3,0.1859155,710.0
Red-breasted Nuthatch,3,4,Mar_W4,0.1594595,1110.0
Red-breasted Nuthatch,4,1,Apr_W1,0.1423804,899.0
Red-breasted Nuthatch,4,2,Apr_W2,0.1116071,1344.0
Red-breasted Nuthatch,4,3,Apr_W3,0.1352657,1035.0
Red-breasted Nuthatch,4,4,Apr_W4,0.1388889,1332.0
Red-breasted Nuthatch,5,1,May_W1,0.1761496,1283.0
Red-breasted Nuthatch,5,2,May_W2,0.1744488,1542.0
Red-breasted Nuthatch,5,3,May_W3,0.1778814,1501.0
Red-breasted Nuthatch,5,4,May_W4,0.1288344,2282.0
Red-breasted Nuthatch,6,1,Jun_W1,0.0819564,1513.0
Red-breasted Nuthatch,6,2,Jun_W2,0.105,1400.0
Red-breasted Nuthatch,6,3,Jun_W3,0.0855043,1497.0
Red-breasted Nuthatch,6,4,Jun_W4,0.1001867,1607.0
Red-breasted Nuthatch,7,1,Jul_W1,0.1070312,1280.0
Red-breasted Nuthatch,7,2,Jul_W2,0.0985048,1137.0
Red-breasted Nuthatch,7,3,Jul_W3,0.0971731,1132.0
Red-breasted Nuthatch,7,4,Jul_W4,0.1029006,1448.0
Red-breasted Nuthatch,8,1,Aug_W1,0.1208791,1001.0
Red-breasted Nuthatch,8,2,Aug_W2,0.1492537,804.0
Red-breasted Nuthatch,8,3,Aug_W3,0.2093301,836.0
Red-breasted Nuthatch,8,4,Aug_W4,0.2415459,1035.0
Red-breasted Nuthatch,9,1,Sep_W1,0.2649842,634.0
Red-breasted Nuthatch,9,2,Sep_W2,0.3247863,819.0
Red-breasted Nuthatch,9,3,Sep_W3,0.3105023,657.0
Red-breasted Nuthatch,9,4,Sep_W4,0.2898172,766.0
Red-breasted Nuthatch,10,1,Oct_W1,0.2950495,505.0
Red-breasted Nuthatch,10,2,Oct_W2,0.2640845,568.0
Red-breasted Nuthatch,10,3,Oct_W3,0.2294455,523.0
Red-breasted Nuthatch,10,4,Oct_W4,0.2183544,632.0
Red-breasted Nuthatch,11,1,Nov_W1,0.2520325,369.0
Red-breasted Nuthatch,11,2,Nov_W2,0.2818991,337.0
Red-breasted Nuthatch,11,3,Nov_W3,0.2398844,346.0
Red-breasted Nuthatch,11,4,Nov_W4,0.2398374,492.0
Red-breasted Nuthatch,12,1,Dec_W1,0.2640264,303.0
Red-breasted Nuthatch,12,2,Dec_W2,0.2746269,335.0
Red-breasted Nuthatch,12,3,Dec_W3,0.2334802,681.0
Red-breasted Nuthatch,12,4,Dec_W4,0.2366667,600.0
Brown Creeper,1,1,Jan_W1,0.0218712,823.0
Brown Creeper,1,2,Jan_W2,0.0224299,535.0
Brown Creeper,1,3,Jan_W3,0.0233051,472.0
Brown Creeper,1,4,Jan_W4,0.0310559,644.0
Brown Creeper,2,1,Feb_W1,0.0469388,490.0
Brown Creeper,2,2,Feb_W2,0.0441426,589.0
Brown Creeper,2,3,Feb_W3,0.0381194,787.0
Brown Creeper,2,4,Feb_W4,0.0632319,427.0
Brown Creeper,3,1,Mar_W1,0.0501792,558.0
Brown Creeper,3,2,Mar_W2,0.046225,649.0
Brown Creeper,3,3,Mar_W3,0.0760563,710.0
Brown Creeper,3,4,Mar_W4,0.0630631,1110.0
Brown Creeper,4,1,Apr_W1,0.0856507,899.0
Brown Creeper,4,2,Apr_W2,0.1450893,1344.0
Brown Creeper,4,3,Apr_W3,0.1352657,1035.0
Brown Creeper,4,4,Apr_W4,0.1171171,1332.0
Brown Creeper,5,1,May_W1,0.086516,1283.0
Brown Creeper,5,2,May_W2,0.0525292,1542.0
Brown Creeper,5,3,May_W3,0.0386409,1501.0
Brown Creeper,5,4,May_W4,0.0276074,2282.0
Brown Creeper,6,1,Jun_W1,0.0165235,1513.0
Brown Creeper,6,2,Jun_W2,0.0264286,1400.0
Brown Creeper,6,3,Jun_W3,0.0267201,1497.0
Brown Creeper,6,4,Jun_W4,0.0211574,1607.0
Brown Creeper,7,1,Jul_W1,0.0148437,1280.0
Brown Creeper,7,2,Jul_W2,0.0175901,1137.0
Brown Creeper,7,3,Jul_W3,0.020318,1132.0
Brown Creeper,7,4,Jul_W4,0.0303867,1448.0
Brown Creeper,8,1,Aug_W1,0.042957,1001.0
Brown Creeper,8,2,Aug_W2,0.028607,804.0
Brown Creeper,8,3,Aug_W3,0.0215311,836.0
Brown Creeper,8,4,Aug_W4,0.0270531,1035.0
Brown Creeper,9,1,Sep_W1,0.033123,634.0
Brown Creeper,9,2,Sep_W2,0.037851,819.0
Brown Creeper,9,3,Sep_W3,0.0502283,657.0
Brown Creeper,9,4,Sep_W4,0.0809399,766.0
Brown Creeper,10,1,Oct_W1,0.0970297,505.0
Brown Creeper,10,2,Oct_W2,0.0580986,568.0
Brown Creeper,10,3,Oct_W3,0.0669216,523.0
Brown Creeper,10,4,Oct_W4,0.0585443,632.0
Brown Creeper,11,1,Nov_W1,0.0514905,369.0
Brown Creeper,11,2,Nov_W2,0.0534125,337.0
Brown Creeper,11,3,Nov_W3,0.0289017,346.0
Brown Creeper,11,4,Nov_W4,0.0386179,492.0
Brown Creeper,12,1,Dec_W1,0.0363036,303.0
Brown Creeper,12,2,Dec_W2,0.0626866,335.0
Brown Creeper,12,3,Dec_W3,0.0440529,681.0
Brown Creeper,12,4,Dec_W4,0.03,600.0
Blue-gray Gnatcatcher,1,1,Jan_W1,0.0,823.0
Blue-gray Gnatcatcher,1,2,Jan_W2,0.0,535.0
Blue-gray Gnatcatcher,1,3,Jan_W3,0.0,472.0
Blue-gray Gnatcatcher,1,4,Jan_W4,0.0,644.0
Blue-gray Gnatcatcher,2,1,Feb_W1,0.0,490.0
Blue-gray Gnatcatcher,2,2,Feb_W2,0.0,589.0
Blue-gray Gnatcatcher,2,3,Feb_W3,0.0,787.0
Blue-gray Gnatcatcher,2,4,Feb_W4,0.0,427.0
Blue-gray Gnatcatcher,3,1,Mar_W1,0.0,558.0
Blue-gray Gnatcatcher,3,2,Mar_W2,0.0,649.0
Blue-gray Gnatcatcher,3,3,Mar_W3,0.0,710.0
Blue-gray Gnatcatcher,3,4,Mar_W4,0.0,1110.0
Blue-gray Gnatcatcher,4,1,Apr_W1,0.0,899.0
Blue-gray Gnatcatcher,4,2,Apr_W2,0.0,1344.0
Blue-gray Gnatcatcher,4,3,Apr_W3,0.0,1035.0
Blue-gray Gnatcatcher,4,4,Apr_W4,0.0052553,1332.0
Blue-gray Gnatcatcher,5,1,May_W1,0.0070148,1283.0
Blue-gray Gnatcatcher,5,2,May_W2,0.0097276,1542.0
Blue-gray Gnatcatcher,5,3,May_W3,0.0213191,1501.0
Blue-gray Gnatcatcher,5,4,May_W4,0.0100789,2282.0
Blue-gray Gnatcatcher,6,1,Jun_W1,0.0046266,1513.0
Blue-gray Gnatcatcher,6,2,Jun_W2,0.0028571,1400.0
Blue-gray Gnatcatcher,6,3,Jun_W3,0.004676,1497.0
Blue-gray Gnatcatcher,6,4,Jun_W4,0.0068451,1607.0
Blue-gray Gnatcatcher,7,1,Jul_W1,0.0085938,1280.0
Blue-gray Gnatcatcher,7,2,Jul_W2,0.0026385,1137.0
Blue-gray Gnatcatcher,7,3,Jul_W3,0.0061837,1132.0
Blue-gray Gnatcatcher,7,4,Jul_W4,0.0048343,1448.0
Blue-gray Gnatcatcher,8,1,Aug_W1,0.003996,1001.0
Blue-gray Gnatcatcher,8,2,Aug_W2,0.0037313,804.0
Blue-gray Gnatcatcher,8,3,Aug_W3,0.0011962,836.0
