Species,Month,Week,Week_Label,Frequency,Sample_Size
Great Blue Heron,9,2,Sep_W2,0.0715447,615.0
Great Blue Heron,9,3,Sep_W3,0.0684039,614.0
Great Blue Heron,9,4,Sep_W4,0.0408432,759.0
Great Blue Heron,10,1,Oct_W1,0.023569,594.0
Great Blue Heron,10,2,Oct_W2,0.0182119,604.0
Great Blue Heron,10,3,Oct_W3,0.021978,546.0
Great Blue Heron,10,4,Oct_W4,0.006502,769.0
Great Blue Heron,11,1,Nov_W1,0.0039216,510.0
Great Blue Heron,11,2,Nov_W2,0.0,502.0
Great Blue Heron,11,3,Nov_W3,0.0022124,452.0
Great Blue Heron,11,4,Nov_W4,0.0,499.0
Great Blue Heron,12,1,Dec_W1,0.0,363.0
Great Blue Heron,12,2,Dec_W2,0.0015,402.0
Great Blue Heron,12,3,Dec_W3,0.0,652.0
Great Blue Heron,12,4,Dec_W4,0.0021882,457.0
American White Pelican,1,1,Jan_W1,0.0,701.0
American White Pelican,1,2,Jan_W2,0.0,535.0
American White Pelican,1,3,Jan_W3,0.0,494.0
American White Pelican,1,4,Jan_W4,0.0,734.0
American White Pelican,2,1,Feb_W1,0.0,557.0
American White Pelican,2,2,Feb_W2,0.0,540.0
American White Pelican,2,3,Feb_W3,0.0,846.0
American White Pelican,2,4,Feb_W4,0.0,559.0
American White Pelican,3,1,Mar_W1,0.0,574.0
American White Pelican,3,2,Mar_W2,0.0,643.0
American White Pelican,3,3,Mar_W3,0.0015,652.0
American White Pelican,3,4,Mar_W4,0.0,1050.0
American White Pelican,4,1,Apr_W1,0.0,865.0
American White Pelican,4,2,Apr_W2,0.0,1142.0
American White Pelican,4,3,Apr_W3,0.0007331,1364.0
American White Pelican,4,4,Apr_W4,0.0006575,1521.0
American White Pelican,5,1,May_W1,0.0040486,1235.0
American White Pelican,5,2,May_W2,0.0050988,1569.0
American White Pelican,5,3,May_W3,0.0067771,1328.0
American White Pelican,5,4,May_W4,0.0018587,1614.0
American White Pelican,6,1,Jun_W1,0.0021598,926.0
American White Pelican,6,2,Jun_W2,0.00125,800.0
American White Pelican,6,3,Jun_W3,0.0014388,695.0
American White Pelican,6,4,Jun_W4,0.001328,753.0
American White Pelican,7,1,Jul_W1,0.0038023,526.0
American White Pelican,7,2,Jul_W2,0.00818,489.0
American White Pelican,7,3,Jul_W3,0.0,355.0
American White Pelican,7,4,Jul_W4,0.0015,667.0
American White Pelican,8,1,Aug_W1,0.0015,517.0
American White Pelican,8,2,Aug_W2,0.0,541.0
American White Pelican,8,3,Aug_W3,0.0,455.0
American White Pelican,8,4,Aug_W4,0.0,842.0
American White Pelican,9,1,Sep_W1,0.0,600.0
American White Pelican,9,2,Sep_W2,0.0,615.0
American White Pelican,9,3,Sep_W3,0.0,614.0
American White Pelican,9,4,Sep_W4,0.0,759.0
American White Pelican,10,1,Oct_W1,0.0,594.0
American White Pelican,10,2,Oct_W2,0.0016556,604.0
American White Pelican,10,3,Oct_W3,0.0,546.0
American White Pelican,10,4,Oct_W4,0.0,769.0
American White Pelican,11,1,Nov_W1,0.0,510.0
American White Pelican,11,2,Nov_W2,0.0,502.0
American White Pelican,11,3,Nov_W3,0.0,452.0
American White Pelican,11,4,Nov_W4,0.0,499.0
American White Pelican,12,1,Dec_W1,0.0,363.0
American White Pelican,12,2,Dec_W2,0.0,402.0
American White Pelican,12,3,Dec_W3,0.0,652.0
American White Pelican,12,4,Dec_W4,0.0,457.0
Brown Pelican,1,1,Jan_W1,0.0,701.0
Brown Pelican,1,2,Jan_W2,0.0,535.0
Brown Pelican,1,3,Jan_W3,0.0,494.0
Brown Pelican,1,4,Jan_W4,0.0,734.0
Brown Pelican,2,1,Feb_W1,0.0,557.0
Brown Pelican,2,2,Feb_W2,0.0,540.0
Brown Pelican,2,3,Feb_W3,0.0,846.0
Brown Pelican,2,4,Feb_W4,0.0,559.0
Brown Pelican,3,1,Mar_W1,0.0,574.0
Brown Pelican,3,2,Mar_W2,0.0,643.0
Brown Pelican,3,3,Mar_W3,0.0,652.0
Brown Pelican,3,4,Mar_W4,0.0,1050.0
Brown Pelican,4,1,Apr_W1,0.0,865.0
Brown Pelican,4,2,Apr_W2,0.0,1142.0
Brown Pelican,4,3,Apr_W3,0.0,1364.0
Brown Pelican,4,4,Apr_W4,0.0,1521.0
Brown Pelican,5,1,May_W1,0.0,1235.0
Brown Pelican,5,2,May_W2,0.0,1569.0
Brown Pelican,5,3,May_W3,0.0,1328.0
Brown Pelican,5,4,May_W4,0.0,1614.0
Brown Pelican,6,1,Jun_W1,0.0,926.0
Brown Pelican,6,2,Jun_W2,0.0,800.0
Brown Pelican,6,3,Jun_W3,0.0,695.0
Brown Pelican,6,4,Jun_W4,0.0,753.0
Brown Pelican,7,1,Jul_W1,0.0,526.0
Brown Pelican,7,2,Jul_W2,0.0,489.0
Brown Pelican,7,3,Jul_W3,0.0,355.0
Brown Pelican,7,4,Jul_W4,0.0,667.0
Brown Pelican,8,1,Aug_W1,0.0,517.0
Brown Pelican,8,2,Aug_W2,0.0,541.0
Brown Pelican,8,3,Aug_W3,0.0,455.0
Brown Pelican,8,4,Aug_W4,0.0011876,842.0
Brown Pelican,9,1,Sep_W1,0.0015,600.0
Brown Pelican,9,2,Sep_W2,0.0,615.0
Brown Pelican,9,3,Sep_W3,0.0,614.0
Brown Pelican,9,4,Sep_W4,0.0,759.0
Brown Pelican,10,1,Oct_W1,0.0,594.0
Brown Pelican,10,2,Oct_W2,0.0,604.0
Brown Pelican,10,3,Oct_W3,0.0,546.0
Brown Pelican,10,4,Oct_W4,0.0,769.0
Brown Pelican,11,1,Nov_W1,0.0,510.0
Brown Pelican,11,2,Nov_W2,0.0,502.0
Brown Pelican,11,3,Nov_W3,0.0,452.0
Brown Pelican,11,4,Nov_W4,0.0,499.0
Brown Pelican,12,1,Dec_W1,0.0,363.0
Brown Pelican,12,2,Dec_W2,0.0,402.0
Brown Pelican,12,3,Dec_W3,0.0,652.0
Brown Pelican,12,4,Dec_W4,0.0,457.0
Black Vulture,1,1,Jan_W1,0.0,701.0
Black Vulture,1,2,Jan_W2,0.0,535.0
Black Vulture,1,3,Jan_W3,0.0,494.0
Black Vulture,1,4,Jan_W4,0.0,734.0
Black Vulture,2,1,Feb_W1,0.0,557.0
Black Vulture,2,2,Feb_W2,0.0,540.0
Black Vulture,2,3,Feb_W3,0.0,846.0
Black Vulture,2,4,Feb_W4,0.0,559.0
Black Vulture,3,1,Mar_W1,0.0,574.0
Black Vulture,3,2,Mar_W2,0.0,643.0
Black Vulture,3,3,Mar_W3,0.0,652.0
Black Vulture,3,4,Mar_W4,0.0,1050.0
Black Vulture,4,1,Apr_W1,0.0,865.0
Black Vulture,4,2,Apr_W2,0.0,1142.0
Black Vulture,4,3,Apr_W3,0.0,1364.0
Black Vulture,4,4,Apr_W4,0.0,1521.0
Black Vulture,5,1,May_W1,0.0,1235.0
Black Vulture,5,2,May_W2,0.0,1569.0
Black Vulture,5,3,May_W3,0.0,1328.0
Black Vulture,5,4,May_W4,0.0,1614.0
Black Vulture,6,1,Jun_W1,0.0021598,926.0
Black Vulture,6,2,Jun_W2,0.0,800.0
Black Vulture,6,3,Jun_W3,0.0,695.0
Black Vulture,6,4,Jun_W4,0.0,753.0
Black Vulture,7,1,Jul_W1,0.0,526.0
Black Vulture,7,2,Jul_W2,0.0,489.0
Black Vulture,7,3,Jul_W3,0.0,355.0
Black Vulture,7,4,Jul_W4,0.0,667.0
Black Vulture,8,1,Aug_W1,0.0,517.0
Black Vulture,8,2,Aug_W2,0.0,541.0
Black Vulture,8,3,Aug_W3,0.0,455.0
Black Vulture,8,4,Aug_W4,0.0,842.0
Black Vulture,9,1,Sep_W1,0.0,600.0
Black Vulture,9,2,Sep_W2,0.0,615.0
Black Vulture,9,3,Sep_W3,0.0,614.0
Black Vulture,9,4,Sep_W4,0.0,759.0
Black Vulture,10,1,Oct_W1,0.0,594.0
Black Vulture,10,2,Oct_W2,0.0,604.0
Black Vulture,10,3,Oct_W3,0.0,546.0
Black Vulture,10,4,Oct_W4,0.0,769.0
Black Vulture,11,1,Nov_W1,0.0,510.0
Black Vulture,11,2,Nov_W2,0.0,502.0
Black Vulture,11,3,Nov_W3,0.0,452.0
Black Vulture,11,4,Nov_W4,0.0,499.0
Black Vulture,12,1,Dec_W1,0.0,363.0
Black Vulture,12,2,Dec_W2,0.0,402.0
Black Vulture,12,3,Dec_W3,0.0,652.0
Black Vulture,12,4,Dec_W4,0.0,457.0
Turkey Vulture,1,1,Jan_W1,0.0,701.0
Turkey Vulture,1,2,Jan_W2,0.0,535.0
Turkey Vulture,1,3,Jan_W3,0.0,494.0
Turkey Vulture,1,4,Jan_W4,0.0,734.0
Turkey Vulture,2,1,Feb_W1,0.0,557.0
Turkey Vulture,2,2,Feb_W2,0.0,540.0
Turkey Vulture,2,3,Feb_W3,0.0,846.0
Turkey Vulture,2,4,Feb_W4,0.0,559.0
Turkey Vulture,3,1,Mar_W1,0.0,574.0
Turkey Vulture,3,2,Mar_W2,0.0,643.0
Turkey Vulture,3,3,Mar_W3,0.0015,652.0
Turkey Vulture,3,4,Mar_W4,0.02,1050.0
Turkey Vulture,4,1,Apr_W1,0.0612717,865.0
Turkey Vulture,4,2,Apr_W2,0.1260946,1142.0
Turkey Vulture,4,3,Apr_W3,0.1356305,1364.0
Turkey Vulture,4,4,Apr_W4,0.1610782,1521.0
Turkey Vulture,5,1,May_W1,0.1287449,1235.0
Turkey Vulture,5,2,May_W2,0.1459528,1569.0
Turkey Vulture,5,3,May_W3,0.1679217,1328.0
Turkey Vulture,5,4,May_W4,0.1270136,1614.0
Turkey Vulture,6,1,Jun_W1,0.1339093,926.0
Turkey Vulture,6,2,Jun_W2,0.125,800.0
Turkey Vulture,6,3,Jun_W3,0.1467626,695.0
Turkey Vulture,6,4,Jun_W4,0.123506,753.0
Turkey Vulture,7,1,Jul_W1,0.1577947,526.0
Turkey Vulture,7,2,Jul_W2,0.1370143,489.0
Turkey Vulture,7,3,Jul_W3,0.084507,355.0
Turkey Vulture,7,4,Jul_W4,0.1274363,667.0
Turkey Vulture,8,1,Aug_W1,0.0967118,517.0
Turkey Vulture,8,2,Aug_W2,0.0868762,541.0
Turkey Vulture,8,3,Aug_W3,0.0879121,455.0
Turkey Vulture,8,4,Aug_W4,0.0866983,842.0
Turkey Vulture,9,1,Sep_W1,0.1083333,600.0
Turkey Vulture,9,2,Sep_W2,0.0747967,615.0
Turkey Vulture,9,3,Sep_W3,0.1107492,614.0
Turkey Vulture,9,4,Sep_W4,0.0619236,759.0
Turkey Vulture,10,1,Oct_W1,0.037037,594.0
Turkey Vulture,10,2,Oct_W2,0.0215232,604.0
Turkey Vulture,10,3,Oct_W3,0.007326,546.0
Turkey Vulture,10,4,Oct_W4,0.0015,769.0
Turkey Vulture,11,1,Nov_W1,0.0015,510.0
Turkey Vulture,11,2,Nov_W2,0.001992,502.0
Turkey Vulture,11,3,Nov_W3,0.0,452.0
Turkey Vulture,11,4,Nov_W4,0.0,499.0
Turkey Vulture,12,1,Dec_W1,0.0027548,363.0
Turkey Vulture,12,2,Dec_W2,0.0,402.0
Turkey Vulture,12,3,Dec_W3,0.0,652.0
Turkey Vulture,12,4,Dec_W4,0.0,457.0
Osprey,1,1,Jan_W1,0.0,701.0
Osprey,1,2,Jan_W2,0.0,535.0
Osprey,1,3,Jan_W3,0.0,494.0
Osprey,1,4,Jan_W4,0.0,734.0
Osprey,2,1,Feb_W1,0.0,557.0
Osprey,2,2,Feb_W2,0.0,540.0
Osprey,2,3,Feb_W3,0.0,846.0
Osprey,2,4,Feb_W4,0.0,559.0
Osprey,3,1,Mar_W1,0.0,574.0
Osprey,3,2,Mar_W2,0.0,643.0
Osprey,3,3,Mar_W3,0.0,652.0
Osprey,3,4,Mar_W4,0.0,1050.0
Osprey,4,1,Apr_W1,0.0011561,865.0
Osprey,4,2,Apr_W2,0.0017513,1142.0
Osprey,4,3,Apr_W3,0.0146628,1364.0
Osprey,4,4,Apr_W4,0.0197239,1521.0
Osprey,5,1,May_W1,0.0129555,1235.0
Osprey,5,2,May_W2,0.0140217,1569.0
Osprey,5,3,May_W3,0.0135542,1328.0
Osprey,5,4,May_W4,0.0111524,1614.0
Osprey,6,1,Jun_W1,0.0205184,926.0
Osprey,6,2,Jun_W2,0.02125,800.0
Osprey,6,3,Jun_W3,0.0129496,695.0
Osprey,6,4,Jun_W4,0.0172643,753.0
Osprey,7,1,Jul_W1,0.0247148,526.0
Osprey,7,2,Jul_W2,0.0163599,489.0
Osprey,7,3,Jul_W3,0.0140845,355.0
Osprey,7,4,Jul_W4,0.0089955,667.0
Osprey,8,1,Aug_W1,0.0154739,517.0
Osprey,8,2,Aug_W2,0.0166359,541.0
Osprey,8,3,Aug_W3,0.0087912,455.0
Osprey,8,4,Aug_W4,0.0047506,842.0
Osprey,9,1,Sep_W1,0.0016667,600.0
Osprey,9,2,Sep_W2,0.004878,615.0
Osprey,9,3,Sep_W3,0.0016287,614.0
Osprey,9,4,Sep_W4,0.0039526,759.0
Osprey,10,1,Oct_W1,0.006734,594.0
Osprey,10,2,Oct_W2,0.0015,604.0
Osprey,10,3,Oct_W3,0.0018315,546.0
Osprey,10,4,Oct_W4,0.0,769.0
Osprey,11,1,Nov_W1,0.0019608,510.0
Osprey,11,2,Nov_W2,0.0,502.0
Osprey,11,3,Nov_W3,0.0,452.0
Osprey,11,4,Nov_W4,0.0,499.0
Osprey,12,1,Dec_W1,0.0,363.0
Osprey,12,2,Dec_W2,0.0,402.0
Osprey,12,3,Dec_W3,0.0,652.0
Osprey,12,4,Dec_W4,0.0,457.0
Swallow-tailed Kite,1,1,Jan_W1,0.0,701.0
Swallow-tailed Kite,1,2,Jan_W2,0.0,535.0
Swallow-tailed Kite,1,3,Jan_W3,0.0,494.0
Swallow-tailed Kite,1,4,Jan_W4,0.0,734.0
Swallow-tailed Kite,2,1,Feb_W1,0.0,557.0
Swallow-tailed Kite,2,2,Feb_W2,0.0,540.0
Swallow-tailed Kite,2,3,Feb_W3,0.0,846.0
Swallow-tailed Kite,2,4,Feb_W4,0.0,559.0
Swallow-tailed Kite,3,1,Mar_W1,0.0,574.0
Swallow-tailed Kite,3,2,Mar_W2,0.0,643.0
Swallow-tailed Kite,3,3,Mar_W3,0.0,652.0
Swallow-tailed Kite,3,4,Mar_W4,0.0,1050.0
Swallow-tailed Kite,4,1,Apr_W1,0.0,865.0
Swallow-tailed Kite,4,2,Apr_W2,0.0,1142.0
Swallow-tailed Kite,4,3,Apr_W3,0.0,1364.0
Swallow-tailed Kite,4,4,Apr_W4,0.0,1521.0
Swallow-tailed Kite,5,1,May_W1,0.0,1235.0
Swallow-tailed Kite,5,2,May_W2,0.0,1569.0
Swallow-tailed Kite,5,3,May_W3,0.0,1328.0
Swallow-tailed Kite,5,4,May_W4,0.0,1614.0
Swallow-tailed Kite,6,1,Jun_W1,0.0,926.0
Swallow-tailed Kite,6,2,Jun_W2,0.0,800.0
Swallow-tailed Kite,6,3,Jun_W3,0.0,695.0
Swallow-tailed Kite,6,4,Jun_W4,0.0,753.0
Swallow-tailed Kite,7,1,Jul_W1,0.0,526.0
Swallow-tailed Kite,7,2,Jul_W2,0.0,489.0
Swallow-tailed Kite,7,3,Jul_W3,0.0,355.0
Swallow-tailed Kite,7,4,Jul_W4,0.0,667.0
Swallow-tailed Kite,8,1,Aug_W1,0.0,517.0
Swallow-tailed Kite,8,2,Aug_W2,0.0,541.0
Swallow-tailed Kite,8,3,Aug_W3,0.0,455.0
Swallow-tailed Kite,8,4,Aug_W4,0.0011876,842.0
Swallow-tailed Kite,9,1,Sep_W1,0.0,600.0
Swallow-tailed Kite,9,2,Sep_W2,0.0,615.0
Swallow-tailed Kite,9,3,Sep_W3,0.0,614.0
Swallow-tailed Kite,9,4,Sep_W4,0.0,759.0
Swallow-tailed Kite,10,1,Oct_W1,0.0,594.0
Swallow-tailed Kite,10,2,Oct_W2,0.0,604.0
Swallow-tailed Kite,10,3,Oct_W3,0.0,546.0
Swallow-tailed Kite,10,4,Oct_W4,0.0,769.0
Swallow-tailed Kite,11,1,Nov_W1,0.0,510.0
Swallow-tailed Kite,11,2,Nov_W2,0.0,502.0
Swallow-tailed Kite,11,3,Nov_W3,0.0,452.0
Swallow-tailed Kite,11,4,Nov_W4,0.0,499.0
Swallow-tailed Kite,12,1,Dec_W1,0.0,363.0
Swallow-tailed Kite,12,2,Dec_W2,0.0,402.0
Swallow-tailed Kite,12,3,Dec_W3,0.0,652.0
Swallow-tailed Kite,12,4,Dec_W4,0.0,457.0
Golden Eagle,1,1,Jan_W1,0.0,701.0
Golden Eagle,1,2,Jan_W2,0.0018692,535.0
Golden Eagle,1,3,Jan_W3,0.0,494.0
Golden Eagle,1,4,Jan_W4,0.0013624,734.0
Golden Eagle,2,1,Feb_W1,0.0,557.0
Golden Eagle,2,2,Feb_W2,0.0,540.0
Golden Eagle,2,3,Feb_W3,0.0,846.0
Golden Eagle,2,4,Feb_W4,0.0,559.0
Golden Eagle,3,1,Mar_W1,0.0034843,574.0
Golden Eagle,3,2,Mar_W2,0.0046656,643.0
Golden Eagle,3,3,Mar_W3,0.0015337,652.0
Golden Eagle,3,4,Mar_W4,0.0028571,1050.0
Golden Eagle,4,1,Apr_W1,0.0011561,865.0
Golden Eagle,4,2,Apr_W2,0.0008757,1142.0
Golden Eagle,4,3,Apr_W3,0.0007331,1364.0
Golden Eagle,4,4,Apr_W4,0.0006575,1521.0
Golden Eagle,5,1,May_W1,0.0016194,1235.0
Golden Eagle,5,2,May_W2,0.0,1569.0
Golden Eagle,5,3,May_W3,0.000753,1328.0
Golden Eagle,5,4,May_W4,0.0006196,1614.0
Golden Eagle,6,1,Jun_W1,0.0,926.0
Golden Eagle,6,2,Jun_W2,0.0,800.0
Golden Eagle,6,3,Jun_W3,0.0014388,695.0
Golden Eagle,6,4,Jun_W4,0.0,753.0
Golden Eagle,7,1,Jul_W1,0.0,526.0
Golden Eagle,7,2,Jul_W2,0.0,489.0
Golden Eagle,7,3,Jul_W3,0.0,355.0
Golden Eagle,7,4,Jul_W4,0.0,667.0
Golden Eagle,8,1,Aug_W1,0.0,517.0
Golden Eagle,8,2,Aug_W2,0.0,541.0
Golden Eagle,8,3,Aug_W3,0.0,455.0
Golden Eagle,8,4,Aug_W4,0.0,842.0
Golden Eagle,9,1,Sep_W1,0.0,600.0
Golden Eagle,9,2,Sep_W2,0.0,615.0
Golden Eagle,9,3,Sep_W3,0.0015,614.0
Golden Eagle,9,4,Sep_W4,0.0,759.0
Golden Eagle,10,1,Oct_W1,0.0,594.0
Golden Eagle,10,2,Oct_W2,0.0,604.0
Golden Eagle,10,3,Oct_W3,0.0018315,546.0
Golden Eagle,10,4,Oct_W4,0.0013004,769.0
Golden Eagle,11,1,Nov_W1,0.0019608,510.0
Golden Eagle,11,2,Nov_W2,0.001992,502.0
Golden Eagle,11,3,Nov_W3,0.0022124,452.0
Golden Eagle,11,4,Nov_W4,0.0015,499.0
Golden Eagle,12,1,Dec_W1,0.0,363.0
Golden Eagle,12,2,Dec_W2,0.0,402.0
Golden Eagle,12,3,Dec_W3,0.0,652.0
Golden Eagle,12,4,Dec_W4,0.0,457.0
Sharp-shinned Hawk,1,1,Jan_W1,0.0028531,701.0
Sharp-shinned Hawk,1,2,Jan_W2,0.0015,535.0
Sharp-shinned Hawk,1,3,Jan_W3,0.0,494.0
Sharp-shinned Hawk,1,4,Jan_W4,0.0027248,734.0
Sharp-shinned Hawk,2,1,Feb_W1,0.0017953,557.0
Sharp-shinned Hawk,2,2,Feb_W2,0.0018519,540.0
Sharp-shinned Hawk,2,3,Feb_W3,0.0023641,846.0
Sharp-shinned Hawk,2,4,Feb_W4,0.0071556,559.0
Sharp-shinned Hawk,3,1,Mar_W1,0.0034843,574.0
Sharp-shinned Hawk,3,2,Mar_W2,0.0,643.0
Sharp-shinned Hawk,3,3,Mar_W3,0.0046012,652.0
Sharp-shinned Hawk,3,4,Mar_W4,0.007619,1050.0
Sharp-shinned Hawk,4,1,Apr_W1,0.0034682,865.0
Sharp-shinned Hawk,4,2,Apr_W2,0.0070053,1142.0
Sharp-shinned Hawk,4,3,Apr_W3,0.0249267,1364.0
Sharp-shinned Hawk,4,4,Apr_W4,0.0197239,1521.0
Sharp-shinned Hawk,5,1,May_W1,0.0356275,1235.0
Sharp-shinned Hawk,5,2,May_W2,0.0344168,1569.0
Sharp-shinned Hawk,5,3,May_W3,0.0165663,1328.0
Sharp-shinned Hawk,5,4,May_W4,0.0105328,1614.0
Sharp-shinned Hawk,6,1,Jun_W1,0.0097192,926.0
Sharp-shinned Hawk,6,2,Jun_W2,0.00875,800.0
Sharp-shinned Hawk,6,3,Jun_W3,0.0115108,695.0
Sharp-shinned Hawk,6,4,Jun_W4,0.0106242,753.0
Sharp-shinned Hawk,7,1,Jul_W1,0.0095057,526.0
Sharp-shinned Hawk,7,2,Jul_W2,0.002045,489.0
Sharp-shinned Hawk,7,3,Jul_W3,0.0112676,355.0
Sharp-shinned Hawk,7,4,Jul_W4,0.0014993,667.0
Sharp-shinned Hawk,8,1,Aug_W1,0.0116054,517.0
Sharp-shinned Hawk,8,2,Aug_W2,0.0073937,541.0
Sharp-shinned Hawk,8,3,Aug_W3,0.0175824,455.0
Sharp-shinned Hawk,8,4,Aug_W4,0.0249406,842.0
Sharp-shinned Hawk,9,1,Sep_W1,0.0216667,600.0
Sharp-shinned Hawk,9,2,Sep_W2,0.0357724,615.0
Sharp-shinned Hawk,9,3,Sep_W3,0.0537459,614.0
Sharp-shinned Hawk,9,4,Sep_W4,0.0237154,759.0
Sharp-shinned Hawk,10,1,Oct_W1,0.0218855,594.0
Sharp-shinned Hawk,10,2,Oct_W2,0.0149007,604.0
Sharp-shinned Hawk,10,3,Oct_W3,0.0238095,546.0
Sharp-shinned Hawk,10,4,Oct_W4,0.0078023,769.0
Sharp-shinned Hawk,11,1,Nov_W1,0.0176471,510.0
Sharp-shinned Hawk,11,2,Nov_W2,0.0119522,502.0
Sharp-shinned Hawk,11,3,Nov_W3,0.0022124,452.0
Sharp-shinned Hawk,11,4,Nov_W4,0.002004,499.0
Sharp-shinned Hawk,12,1,Dec_W1,0.0027548,363.0
Sharp-shinned Hawk,12,2,Dec_W2,0.0024876,402.0
Sharp-shinned Hawk,12,3,Dec_W3,0.0015337,652.0
Sharp-shinned Hawk,12,4,Dec_W4,0.0021882,457.0
Cooper's Hawk,1,1,Jan_W1,0.0071327,701.0
Cooper's Hawk,1,2,Jan_W2,0.0074766,535.0
Cooper's Hawk,1,3,Jan_W3,0.0161943,494.0
Cooper's Hawk,1,4,Jan_W4,0.006812,734.0
Cooper's Hawk,2,1,Feb_W1,0.016158,557.0
Cooper's Hawk,2,2,Feb_W2,0.0074074,540.0
Cooper's Hawk,2,3,Feb_W3,0.0059102,846.0
Cooper's Hawk,2,4,Feb_W4,0.019678,559.0
Cooper's Hawk,3,1,Mar_W1,0.0156794,574.0
Cooper's Hawk,3,2,Mar_W2,0.0046656,643.0
Cooper's Hawk,3,3,Mar_W3,0.0030675,652.0
Cooper's Hawk,3,4,Mar_W4,0.0028571,1050.0
Cooper's Hawk,4,1,Apr_W1,0.0057803,865.0
Cooper's Hawk,4,2,Apr_W2,0.0122592,1142.0
Cooper's Hawk,4,3,Apr_W3,0.0131965,1364.0
Cooper's Hawk,4,4,Apr_W4,0.0151216,1521.0
Cooper's Hawk,5,1,May_W1,0.0153846,1235.0
Cooper's Hawk,5,2,May_W2,0.0152964,1569.0
Cooper's Hawk,5,3,May_W3,0.0112952,1328.0
Cooper's Hawk,5,4,May_W4,0.0043371,1614.0
Cooper's Hawk,6,1,Jun_W1,0.0053996,926.0
Cooper's Hawk,6,2,Jun_W2,0.00375,800.0
Cooper's Hawk,6,3,Jun_W3,0.0028777,695.0
Cooper's Hawk,6,4,Jun_W4,0.0066401,753.0
Cooper's Hawk,7,1,Jul_W1,0.0076046,526.0
Cooper's Hawk,7,2,Jul_W2,0.006135,489.0
Cooper's Hawk,7,3,Jul_W3,0.0112676,355.0
Cooper's Hawk,7,4,Jul_W4,0.0089955,667.0
Cooper's Hawk,8,1,Aug_W1,0.0077369,517.0
Cooper's Hawk,8,2,Aug_W2,0.0055453,541.0
Cooper's Hawk,8,3,Aug_W3,0.021978,455.0
Cooper's Hawk,8,4,Aug_W4,0.0225653,842.0
Cooper's Hawk,9,1,Sep_W1,0.0266667,600.0
Cooper's Hawk,9,2,Sep_W2,0.0341463,615.0
Cooper's Hawk,9,3,Sep_W3,0.014658,614.0
Cooper's Hawk,9,4,Sep_W4,0.0184453,759.0
Cooper's Hawk,10,1,Oct_W1,0.0151515,594.0
Cooper's Hawk,10,2,Oct_W2,0.0033113,604.0
Cooper's Hawk,10,3,Oct_W3,0.0091575,546.0
Cooper's Hawk,10,4,Oct_W4,0.0026008,769.0
Cooper's Hawk,11,1,Nov_W1,0.0039216,510.0
Cooper's Hawk,11,2,Nov_W2,0.0059761,502.0
Cooper's Hawk,11,3,Nov_W3,0.0110619,452.0
Cooper's Hawk,11,4,Nov_W4,0.0160321,499.0
Cooper's Hawk,12,1,Dec_W1,0.0055096,363.0
Cooper's Hawk,12,2,Dec_W2,0.0049751,402.0
Cooper's Hawk,12,3,Dec_W3,0.0107362,652.0
Cooper's Hawk,12,4,Dec_W4,0.02407,457.0
American Goshawk,1,1,Jan_W1,0.0057061,701.0
American Goshawk,1,2,Jan_W2,0.0018692,535.0
American Goshawk,1,3,Jan_W3,0.0040486,494.0
American Goshawk,1,4,Jan_W4,0.0013624,734.0
American Goshawk,2,1,Feb_W1,0.005386,557.0
American Goshawk,2,2,Feb_W2,0.0018519,540.0
American Goshawk,2,3,Feb_W3,0.0023641,846.0
American Goshawk,2,4,Feb_W4,0.0017889,559.0
American Goshawk,3,1,Mar_W1,0.0034843,574.0
American Goshawk,3,2,Mar_W2,0.0015552,643.0
American Goshawk,3,3,Mar_W3,0.0046012,652.0
American Goshawk,3,4,Mar_W4,0.0057143,1050.0
American Goshawk,4,1,Apr_W1,0.0011561,865.0
American Goshawk,4,2,Apr_W2,0.0,1142.0
American Goshawk,4,3,Apr_W3,0.0014663,1364.0
American Goshawk,4,4,Apr_W4,0.0013149,1521.0
American Goshawk,5,1,May_W1,0.0024291,1235.0
American Goshawk,5,2,May_W2,0.001912,1569.0
American Goshawk,5,3,May_W3,0.001506,1328.0
American Goshawk,5,4,May_W4,0.0018587,1614.0
American Goshawk,6,1,Jun_W1,0.0032397,926.0
American Goshawk,6,2,Jun_W2,0.0,800.0
American Goshawk,6,3,Jun_W3,0.0014388,695.0
American Goshawk,6,4,Jun_W4,0.002656,753.0
American Goshawk,7,1,Jul_W1,0.0,526.0
American Goshawk,7,2,Jul_W2,0.0015,489.0
American Goshawk,7,3,Jul_W3,0.0028169,355.0
American Goshawk,7,4,Jul_W4,0.0044978,667.0
American Goshawk,8,1,Aug_W1,0.0038685,517.0
American Goshawk,8,2,Aug_W2,0.0018484,541.0
American Goshawk,8,3,Aug_W3,0.0043956,455.0
American Goshawk,8,4,Aug_W4,0.0011876,842.0
American Goshawk,9,1,Sep_W1,0.0015,600.0
American Goshawk,9,2,Sep_W2,0.003252,615.0
American Goshawk,9,3,Sep_W3,0.0032573,614.0
American Goshawk,9,4,Sep_W4,0.0015,759.0
American Goshawk,10,1,Oct_W1,0.0016835,594.0
American Goshawk,10,2,Oct_W2,0.0016556,604.0
American Goshawk,10,3,Oct_W3,0.0054945,546.0
American Goshawk,10,4,Oct_W4,0.0026008,769.0
American Goshawk,11,1,Nov_W1,0.0,510.0
American Goshawk,11,2,Nov_W2,0.001992,502.0
